datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-24 09:02:54,8,208.0,PRODUIT,3301595002798,CONF. FIGUE 260G,3.85,1.0
2025-09-24 09:02:54,8,208.0,PRODUIT,8712100368349,KNORR DOUCEUR AUTOM CREME 1L,2.46,3.0
2025-09-24 09:02:54,8,208.0,VRAC,,Passion Fruit,19.99,1.31
2025-09-24 09:02:54,8,208.0,PRODUIT,3179142052899,COLORANTS GEL,4.55,3.0
2025-09-24 09:02:54,8,208.0,VRAC,,POIRE CONFERENCE FRANCE,4.99,0.22
2025-09-24 09:02:54,8,208.0,PRODUIT,3760165981770,confitures,8.95,3.0
2025-09-24 09:02:54,8,208.0,VRAC,,BANANE VRAC,1.79,1.39
2025-09-24 09:02:54,8,208.0,VRAC,,Poireaux,5.24,1.44
2025-09-24 09:02:54,8,208.0,PRODUIT,3564706516540,R OEUFS SOL DJP X20,3.95,5.0
2025-09-24 09:02:54,8,208.0,VRAC,,AIL VRAC,12.99,1.21
2025-09-24 09:02:54,8,208.0,PRODUIT,3236100008081,LAPIN(COELHO),11.15,1.0
2025-09-24 09:02:54,8,208.0,PRODUIT,3596710480227,AUCHAN ICEBERG 150G,0.88,1.0
2025-09-24 09:02:54,8,208.0,VRAC,,ENDIVE BIO SACHET,3.79,1.09
2025-09-24 09:02:54,8,208.0,PRODUIT,3760149995144,AMANDES AU TAMARI,3.29,2.0
2025-09-24 09:02:54,8,208.0,VRAC,,Patate douce,1.49,0.25
2025-09-24 09:02:54,8,208.0,VRAC,,COURGETTE VERTE,3.2,1.55
2025-09-24 09:02:54,8,208.0,PRODUIT,3560071269876,PUREE POMME MANGUE,2.7,2.0
2025-09-24 09:02:54,8,208.0,PRODUIT,3660603004828,SAUCE AIOLI BOCAL,1.87,2.0
2025-09-24 09:02:54,8,208.0,PRODUIT,3596710057399,POUCE CHIPS NATURE 200G,0.6,3.0
2025-09-24 09:02:54,8,208.0,PRODUIT,4008455004013,DR BECKMANN DETACH.SANG 50ML,2.95,3.0
2025-09-24 09:02:54,8,208.0,VRAC,,KIWI PIECE,0.65,0.28
2025-09-24 09:02:54,8,208.0,VRAC,,GESIERS DE POULET,1.47,1.0
2025-09-24 09:09:01,40,293.0,PRODUIT,3523680347823,PAIN CEREALES CRF BIO 300G,2.29,5.0
2025-09-24 09:09:01,40,293.0,PRODUIT,7613037030440,NESTLE DESSERT,3.34,4.0
2025-09-24 09:09:01,40,293.0,PRODUIT,3021760291405,COMP.POMME.SSA.MATERNE,3.65,5.0
2025-09-24 09:09:01,40,293.0,PRODUIT,3506772001087,LOVEA LOV.MOUS.HYD.FPS50+KIDS 150ML,13.99,1.0
2025-09-24 09:09:01,40,293.0,VRAC,,BERGAMOTE,4.89,1.9
2025-09-24 09:09:01,40,293.0,PRODUIT,7610700601396,RICOLA S/SCURE EUCAL,1.89,5.0
2025-09-24 09:09:01,40,293.0,VRAC,,Pomme de Terre,3.57,2.42
2025-09-24 09:09:01,40,293.0,PRODUIT,3245412194825,CREM GLACE VAN MACADA CRF,3.64,5.0
2025-09-24 09:09:01,40,293.0,PRODUIT,3616474434653,6 PILES LR03/AAA CRF I-TECH,3.65,3.0
2025-09-24 09:09:01,40,293.0,VRAC,,Sucre de canne non raffiné Bio,7.9,2.34
2025-09-24 09:09:01,40,293.0,PRODUIT,4015533042065,SHOT GING CURCUMA DEMET,4.99,5.0
2025-09-24 09:09:01,40,293.0,PRODUIT,3760056570243,KIWI BT 5 FRUITS FIL,3.3,3.0
2025-09-24 09:09:01,40,293.0,PRODUIT,3265776722359,RACLETTE NATURE TRANCHES 400G,2.64,5.0
2025-09-24 09:09:01,40,293.0,VRAC,,POMME DE TERRE VAPEUR SALADE RISSOLÉE,1.1,0.97
2025-09-24 09:09:01,40,293.0,PRODUIT,3701497200054,MIEL DE TILLEUL,8.96,3.0
2025-09-24 09:09:01,40,293.0,VRAC,,Pomme de table Juliet,3.99,1.47
2025-09-24 09:09:01,40,293.0,VRAC,,ECHALOTE,6.14,1.68
2025-09-24 09:09:01,40,293.0,VRAC,,CHAMPIGNON DE PARIS BIO 200G,12.95,0.43
2025-09-24 09:09:01,40,293.0,VRAC,,Figues vrac (famille),15.9,1.62
2025-09-24 09:10:40,8,,PRODUIT,3564700620854,COUPELLES DE PECHE 4X70G,2.45,2.0
2025-09-24 09:10:40,8,,PRODUIT,3245412211409,CHOC.LAIT NOISET.CRF CL,4.6,2.0
2025-09-24 09:10:40,8,,PRODUIT,28500490,DOUCEURS DU PRINTEMPS,4.45,1.0
2025-09-24 09:10:40,8,,PRODUIT,3564700411957,RIZ A LA MEDITERRANEENNE 250G,1.13,5.0
2025-09-24 09:10:40,8,,PRODUIT,3080920990459,TRANCHES DE POMME,3.5,3.0
2025-09-24 09:10:40,8,,VRAC,,PASTEQUE CAL 6,8.99,0.71
2025-09-24 09:10:40,8,,PRODUIT,3564709171159,COMPOTE ABRICOTS ET POMMES 590G,2.65,5.0
2025-09-24 09:10:40,8,,VRAC,,CONCOMBRE LONG LISSE DECLASSE,1.99,0.27
2025-09-24 09:10:40,8,,VRAC,,CONCOMBRE,1.93,2.15
2025-09-24 09:10:40,8,,PRODUIT,3017620422003,NUTELLA,3.62,1.0
2025-09-24 09:10:40,8,,PRODUIT,3560070487363,BROWN.PEPITES CHOCO CRF C,2.6,1.0
2025-09-24 09:10:40,8,,PRODUIT,3560071463373,Sauce Nem,0.99,1.0
2025-09-24 09:10:40,8,,VRAC,,Tomate de serre de consom-mation a chair ferme,2.99,1.55
2025-09-24 09:10:40,8,,PRODUIT,3520832640368,Cerneaux de noix Doypack Philia 150g,3.09,1.0
2025-09-24 09:10:40,8,,VRAC,,Amande émondée,17.4,0.62
2025-09-24 09:10:40,8,,PRODUIT,3155250367858,BRIDELICE FLUIDE LEG 12% 2X25CL,3.54,4.0
2025-09-24 09:10:40,8,,VRAC,,aubergine,3.5,0.53
2025-09-24 09:10:40,8,,PRODUIT,3354902107174,AOP BORD.BL MOELL CH.LANS HV,6.0,2.0
2025-09-24 09:10:40,8,,PRODUIT,3353320078509,STOP INSECTES TAPETTE A MOUCHE,1.11,2.0
2025-09-24 09:10:40,8,,VRAC,,LAITUE BATAVIA,1.6,1.58
2025-09-24 09:10:40,8,,PRODUIT,3596710356515,AUCHAN BIO CHAMPIGNONS EMINCES,2.59,4.0
2025-09-24 09:10:40,8,,VRAC,,COURGE POTIMARRON VERT,4.5,1.37
2025-09-24 09:11:45,46,295.0,PRODUIT,3760255820088,GATEAU BRETON,8.33,4.0
2025-09-24 09:11:45,46,295.0,VRAC,,Orange Feuille vrac,1.99,1.26
2025-09-24 09:11:45,46,295.0,PRODUIT,069276120034,SWEET MANGO CHUTNEY,3.22,5.0
2025-09-24 09:11:45,46,295.0,VRAC,,RIZ THAI BLANC,5.85,1.33
2025-09-24 09:11:45,46,295.0,PRODUIT,3600551143231,SPRAY SOLAIRE HYALURON SPF MIXA,12.21,1.0
2025-09-24 09:11:45,46,295.0,PRODUIT,3017800502051,POIS CHICHES HVE DAUCY 42.5CL,1.83,4.0
2025-09-24 09:11:45,46,295.0,PRODUIT,3258561201214,confiture framboise,3.79,5.0
2025-09-24 09:11:45,46,295.0,PRODUIT,3251491787810,GERBLE GOÛTER RAISINS,1.89,3.0
2025-09-24 09:11:45,46,295.0,VRAC,,Chou Fleur,3.99,0.49
2025-09-24 09:11:45,46,295.0,VRAC,,Poivre noir moulu,13.8,1.7
2025-09-24 09:11:45,46,295.0,PRODUIT,3270190194910,370G GELEE MURES CARREFOUR,2.75,2.0
2025-09-24 09:11:45,46,295.0,VRAC,,PDT VRAC,1.99,2.2
2025-09-24 09:11:45,46,295.0,PRODUIT,3564700001165,POIS CASSES N JARDIN,1.13,1.0
2025-09-24 09:11:45,46,295.0,PRODUIT,3019089045748,EMIETTE THON MARI OLIVE,2.82,1.0
2025-09-24 09:11:45,46,295.0,PRODUIT,3043934232700,REGILAIT ECREME ETUI 300GR,2.49,4.0
2025-09-24 09:11:45,46,295.0,PRODUIT,3760099531119,Bananes entières,3.99,2.0
2025-09-24 09:11:45,46,295.0,PRODUIT,3292070005147,TZATZIKI L'ATELIER BLINI,3.1,5.0
2025-09-24 09:11:45,46,295.0,VRAC,,CAROTTE SIMPL FR,1.98,1.48
2025-09-24 09:11:45,46,295.0,PRODUIT,7622202030406,*LU MIKADO CHOC.LT.6X100G BOX,9.03,3.0
2025-09-24 09:11:45,46,295.0,PRODUIT,3564700014370,BAC GLACE MENTHE CHOCO 500G MR,2.36,4.0
2025-09-24 09:12:02,35,,PRODUIT,6918730151425,MASQUE USAGE UNIQ BI,19.73,2.0
2025-09-24 09:12:02,35,,PRODUIT,7311070032611,KRISPROLLS SANS SUCRE 425G 425,3.21,1.0
2025-09-24 09:12:02,35,,VRAC,,Champignon De Paris,4.95,1.09
2025-09-24 09:12:02,35,,PRODUIT,3608580942764,MOUSSE VEG.CHOCO.A.G.V.4X55G,3.07,4.0
2025-09-24 09:12:02,35,,PRODUIT,3330720258069,320G PREP A FIGUE ROUGE BIO RCC FIGUES ROUGES BIO 320 G,2.52,1.0
2025-09-24 09:12:02,35,,PRODUIT,3596710448364,POUCE CHIPS NATURE 150G,0.52,4.0
2025-09-24 09:12:02,35,,PRODUIT,3760056416510,RILLETTES TRUITE BIO,4.58,1.0
2025-09-24 09:12:02,35,,PRODUIT,3760294960370,Thé noir breakfast infusette 50x2g Elibio,3.26,1.0
2025-09-24 09:12:02,35,,PRODUIT,3700036908024,NAT SPAGHETTI BLANCHES,1.55,2.0
2025-09-24 09:12:02,35,,PRODUIT,3366321054205,ST HUBERT 41 DOUX SS HDP,2.07,4.0
2025-09-24 09:12:02,35,,PRODUIT,3123070202031,AS'S 12 CROQUILLES ESCARGOT,6.08,3.0
2025-09-24 09:12:02,35,,PRODUIT,3245412956515,TZATZIKI 200G,2.04,2.0
2025-09-24 09:12:02,35,,VRAC,,Oignon Roscoff Filet 500g,2.19,2.38
2025-09-24 09:12:02,35,,PRODUIT,3029330071280,JACQUET PAIN TRANCHES SANS SUCRE AJOUT COMPLET FAMILIAL 825G,2.28,4.0
2025-09-24 09:12:02,35,,VRAC,,CLEMENTINE VRAC,2.49,0.15
2025-09-24 09:12:02,35,,PRODUIT,8700216604499,ARIEL LIQUIDE DETERGENT ACTIVE,8.28,1.0
2025-09-24 09:12:02,35,,PRODUIT,3250390000372,FIORINI SPAGHETTI CELLO 500G,0.78,1.0
2025-09-24 09:12:02,35,,VRAC,,Bananes,3.0,0.62
2025-09-24 09:12:02,35,,PRODUIT,3415306291088,CIGARETTES CHOCOLAT,2.99,1.0
2025-09-24 09:12:02,35,,PRODUIT,3250391910908,L'ESSENT. SE PUREE LEG VT ST ELOI 0.750kg,2.39,1.0
2025-09-24 09:12:02,35,,PRODUIT,3229820112015,BJORG BOISSON NATURE DE RIZ1L,2.21,5.0
2025-09-24 09:13:43,47,,VRAC,,PIMENT ANTILLAIS VRAC,12.99,0.43
2025-09-24 09:13:43,47,,PRODUIT,3560070506316,3X20CLCREME UHT BIO 30%CRF BIO,4.12,1.0
2025-09-24 09:13:43,47,,PRODUIT,3580282360407,SARDINE A LA TOMATE,1.2,3.0
2025-09-24 09:13:43,47,,PRODUIT,3222471443033,SODA ORANGE 150CL,1.7,4.0
2025-09-24 09:13:43,47,,PRODUIT,3566141250089,TERRINE VEGETALE CHATAIGNE FENOUIL,2.98,3.0
2025-09-24 09:13:43,47,,VRAC,,HARICOT VERT,11.95,1.51
2025-09-24 09:13:43,47,,PRODUIT,3570701460061,ASSIETTES CARTON KRAFT RONDES,2.97,5.0
2025-09-24 09:13:43,47,,PRODUIT,5053990162765,PRINGLES BACON 173G,2.13,1.0
2025-09-24 09:13:43,47,,PRODUIT,8717644231180,DOMESTOS GEL WC FRAICH. ALP 1L,1.44,1.0
2025-09-24 09:13:43,47,,PRODUIT,3301597005544,Puree bio de pommes ananas,6.59,2.0
2025-09-24 09:13:43,47,,PRODUIT,3038359007248,RIZ THAI 1KG TAUREAU AILE,3.1,1.0
2025-09-24 09:13:43,47,,PRODUIT,3250390838654,NETTO NOIR NOISETTES,1.96,5.0
2025-09-24 09:13:43,47,,PRODUIT,3033490873509,DANIO 0% PASSION 150G,0.9,3.0
2025-09-24 09:13:43,47,,PRODUIT,3347433009383,PIGNONS DE PIN BIO,6.1,1.0
2025-09-24 09:13:43,47,,VRAC,,MANDARINE FEUILLE VRAC,3.99,2.01
2025-09-24 09:13:43,47,,PRODUIT,3700640412092,Raclette nature tranche Rbio 200g,8.74,1.0
2025-09-24 09:13:43,47,,VRAC,,Pomme de Lieure de Consommation,2.79,1.82
2025-09-24 09:13:43,47,,PRODUIT,4002359018268,143 ML SAUCE SOJA SUZI WAN,1.88,4.0
2025-09-24 09:13:43,47,,PRODUIT,3019080063505,THON VAPEUR NAT PT NAVIRE,2.25,1.0
2025-09-24 09:13:43,47,,PRODUIT,3700203510784,BOUL'PAT TR,4.9,1.0
2025-09-24 09:13:43,47,,PRODUIT,3571211435501,USB A/C CABLES 3A 1.2M USB3.1 N,16.99,1.0
2025-09-24 09:13:43,47,,PRODUIT,3561864230585,CMP MASSEUR TELESCOPIQUE,1.5,5.0
2025-09-24 09:13:43,47,,PRODUIT,4104060030789,"Skyr Vanille 0,2%",3.19,1.0
2025-09-24 09:13:43,47,,PRODUIT,3558370000122,CREME DE MARRONS BOITE 1/2,2.29,2.0
2025-09-24 09:13:43,47,,PRODUIT,3770015013797,Cannelle moulue Biodyssée 40g,2.04,3.0
2025-09-24 09:13:43,47,,PRODUIT,3760278860382,Chips Pomme de terre rouge Origan Ethiquable 100g,2.27,3.0
2025-09-24 09:13:43,47,,PRODUIT,3550190400823,SALAD.LYS DURALEX 23CM TRANSP.,5.95,3.0
2025-09-24 09:13:43,47,,PRODUIT,3451790988813,E&V BEURRE TENDRE 1/2S BQ 2500,3.36,3.0
2025-09-24 09:13:43,47,,PRODUIT,3614705217822,COUPON RECIPIENT ALIMENTAIRE 82,0.0,1.0
2025-09-24 09:13:43,47,,VRAC,,Noisette,16.9,0.87
2025-09-24 09:15:11,33,,PRODUIT,4011676005646,CHOCOLAT NOISETTES PRALINE150G BOCCIA,2.19,4.0
2025-09-24 09:15:11,33,,VRAC,,avocat hass,1.67,0.92
2025-09-24 09:15:11,33,,VRAC,,AVOCAT AFFINE PIECE,1.09,0.62
2025-09-24 09:15:11,33,,VRAC,,Riz long complet Bio,4.5,1.32
2025-09-24 09:15:11,33,,VRAC,,CAROTTE,2.21,2.13
2025-09-24 09:15:11,33,,PRODUIT,3561780080806,CHARDONNAY BLC SAVOIE,9.01,1.0
2025-09-24 09:15:27,37,,PRODUIT,3350033983632,BEURRE CACAHUETES CRUNCHY,4.49,5.0
2025-09-24 09:15:27,37,,PRODUIT,4000007020687,FRAMBOISE GROS CALIBRE 125GR,1.95,2.0
2025-09-24 09:15:27,37,,PRODUIT,3256228968197,MIEL FLRS LIQUIDE U BIO 250G,5.76,4.0
2025-09-24 09:15:27,37,,PRODUIT,8594155110230,RECHARGE SOUPLE POUR BROSSE A DENTS,1.01,4.0
2025-09-24 09:15:27,37,,VRAC,,PIMENT ANTILLAIS VRAC,12.99,0.84
2025-09-24 09:15:27,37,,PRODUIT,3087918201184,MANCHON FIBRE LONGUE MUR/FAC. N,3.55,4.0
2025-09-24 09:15:27,37,,PRODUIT,3770008524576,PAIN T110 AU KG - FADEL,6.6,3.0
2025-09-24 09:15:27,37,,PRODUIT,3547402001138,EPICEA CONFIT DE POMME POIRE14,2.5,3.0
2025-09-24 09:15:27,37,,PRODUIT,3274664225681,LA LAITIERE BAC CHOCOLAT,4.0,5.0
2025-09-24 09:15:27,37,,VRAC,,Poivre noir moulu,13.8,1.42
2025-09-24 09:15:27,37,,PRODUIT,221538000000,CUISSES DE POULET BA,4.25,2.0
2025-09-24 09:17:18,15,262.0,VRAC,,CHAMPIGNON DE PARIS BIO 200G,12.95,0.26
2025-09-24 09:17:18,15,262.0,PRODUIT,90446832,RED BULL GREEN EDITION,3.29,1.0
2025-09-24 09:17:18,15,262.0,VRAC,,champignon paris urac,11.99,1.03
2025-09-24 09:17:18,15,262.0,PRODUIT,3250391661206,ODYSSEE TARAMA OEUF CABIL,0.99,3.0
2025-09-24 09:17:18,15,262.0,PRODUIT,3175681208605,FARINE PAIN ET PATIS,4.13,1.0
2025-09-24 09:17:18,15,262.0,VRAC,,JUS ABC ORANGE U BRIQUE,1.55,1.82
2025-09-24 09:17:18,15,262.0,PRODUIT,3564706598256,CAROTTE PDP SACHET 1KG PORTUGAL,1.18,5.0
2025-09-24 09:17:18,15,262.0,PRODUIT,3347430000345,RIZ NOIR NERONE,4.85,5.0
2025-09-24 09:17:18,15,262.0,PRODUIT,3250391554324,GRAGES COMTE RAPE AOP,2.43,5.0
2025-09-24 09:17:18,15,262.0,VRAC,,ECHALOTE TRADI 250G,9.16,1.47
2025-09-24 09:17:18,15,262.0,VRAC,,Carotte Lavée,2.8,1.59
2025-09-24 09:17:18,15,262.0,PRODUIT,8718951478848,PAIC VAISSELLE CITRON 1.5L,3.5,3.0
2025-09-24 09:17:18,15,262.0,PRODUIT,40896243,Chocolat noir Bic,1.59,2.0
2025-09-24 09:17:18,15,262.0,VRAC,,pois,1.15,0.75
2025-09-24 09:17:18,15,262.0,PRODUIT,3456300013498,BEURRE DE CACAHUETES CREMEUX,6.33,3.0
2025-09-24 09:17:18,15,262.0,VRAC,,PETIT VERT ET COUTE 350G,3.99,2.16
2025-09-24 09:17:18,15,262.0,PRODUIT,3046920021951,TAB.CHOC.LAIT FLEUR DE SEL X3,5.88,3.0
2025-09-24 09:17:18,15,262.0,PRODUIT,3380390500135,PETITS POIS DEMETER,4.09,2.0
2025-09-24 09:19:07,25,163.0,VRAC,,Chou Chinois,5.19,2.06
2025-09-24 09:19:07,25,163.0,PRODUIT,3301595002613,CONF. MIRAB. 260G,3.79,4.0
2025-09-24 09:19:07,25,163.0,PRODUIT,3760171891261,LENTILLES VERTES,4.67,2.0
2025-09-24 09:19:07,25,163.0,PRODUIT,3598340041465,SAISONNIER LAYETTE G,6.49,2.0
2025-09-24 09:19:07,25,163.0,VRAC,,Tomate Cerise,7.74,1.81
2025-09-24 09:19:07,25,163.0,VRAC,,Couscous blé dur complet,3.15,1.25
2025-09-24 09:19:07,25,163.0,VRAC,,EPINARD,3.8,1.85
2025-09-24 09:19:07,25,163.0,PRODUIT,3245415327282,CRF BIO STEACK HACHE 5% X2,5.65,2.0
2025-09-24 09:19:07,25,163.0,PRODUIT,3261341001744,MEO CAFE GRAIN ESPRESSO,15.21,5.0
2025-09-24 09:19:37,2,,VRAC,,POMELOS,2.36,2.34
2025-09-24 09:19:37,2,,PRODUIT,8425697002304,FRAISE LITEE 1KG,9.99,1.0
2025-09-24 09:19:37,2,,VRAC,,Noisettes décortiqués,18.59,2.47
2025-09-24 09:19:37,2,,VRAC,,HARICOTS BLANCS LING,6.9,2.15
2025-09-24 09:19:37,2,,VRAC,,AUBERGINE GRAFFITI,5.2,0.1
2025-09-24 09:19:37,2,,PRODUIT,3019081241209,MAQUEREAUX MOUTARDE SSA 1/3 PAULET,2.47,4.0
2025-09-24 09:19:37,2,,PRODUIT,8711000712559,Espresso Noisette,3.58,5.0
2025-09-24 09:19:37,2,,PRODUIT,8712100423147,KNORR PLEIN SUD XL TUB,3.14,5.0
2025-09-24 09:19:37,2,,VRAC,,courge timarron,2.75,1.88
2025-09-24 09:19:37,2,,PRODUIT,3560071498641,MAXI JAMBON BEURRE BAP,1.75,1.0
2025-09-24 09:19:37,2,,PRODUIT,8076809521567,PICCOLINI MINI FARFA,1.09,1.0
2025-09-24 09:19:37,2,,VRAC,,CHAMPIGNON BLANC,7.69,1.79
2025-09-24 09:19:37,2,,PRODUIT,3116740037088,FILI DOOO XL FRAISE,2.26,2.0
2025-09-24 09:19:37,2,,PRODUIT,3329480001466,Maïs doux bio,4.37,2.0
2025-09-24 09:19:37,2,,PRODUIT,8435177051296,AUC BIO RAISIN SEC S,1.55,4.0
2025-09-24 09:19:37,2,,VRAC,,RAISIN RED GLOBE,5.6,1.95
2025-09-24 09:19:37,2,,PRODUIT,7640171032283,W. LAWSONS BEER FINISH 40D,16.22,1.0
2025-09-24 09:19:37,2,,VRAC,,Oignon Jaune,3.28,1.23
2025-09-24 09:19:37,2,,PRODUIT,4005900458773,NSUN FACE ANTI PIGMENT SPF5 50ML,12.9,3.0
2025-09-24 09:19:37,2,,VRAC,,TOMATE CERISE GRAPPEE,8.99,2.35
2025-09-24 09:19:37,2,,PRODUIT,3760077183767,TAB NOIR PEROU SAVEURS&NATURE 70g,3.58,3.0
2025-09-24 09:19:37,2,,VRAC,,ORANGE AMÈRE,3.59,1.65
2025-09-24 09:19:37,2,,VRAC,,Bananes,3.0,0.57
2025-09-24 09:19:37,2,,VRAC,,CHOUX LISSE,2.5,2.08
2025-09-24 09:19:37,2,,PRODUIT,3033491580536,125GX8 NATURE FJORD,3.75,5.0
2025-09-24 09:19:37,2,,PRODUIT,1541513213222,SEVE DE BOULEAU 100 % PURE ET FRAICHE 3L,34.29,2.0
2025-09-24 09:19:37,2,,VRAC,,COURGETTE RONDE,2.99,2.07
2025-09-24 09:19:37,2,,PRODUIT,3596690128249,800G CORDON BLEU PLT PERE DODU,8.05,3.0
2025-09-24 09:19:37,2,,VRAC,,QUINOA TRICOLORE,14.9,1.32
2025-09-24 09:19:37,2,,PRODUIT,5410228206101,BIERE ROSÉE HOEGAARDEN,6.01,4.0
2025-09-24 09:20:53,25,492.0,PRODUIT,3760009533035,BIERE AMBRE BIO 7D,7.9,5.0
2025-09-24 09:22:20,22,470.0,VRAC,,Courgette Ronde Tricolore,5.49,0.21
2025-09-24 09:22:20,22,470.0,VRAC,,POIVRON PANACHE,5.28,2.49
2025-09-24 09:22:20,22,470.0,VRAC,,NOIX MTC ADP,3.99,0.35
2025-09-24 09:22:20,22,470.0,PRODUIT,3596710490998,AUC BIO FROM FRAIS F,2.52,4.0
2025-09-24 09:22:20,22,470.0,PRODUIT,3228857001842,100% MIE CEREALES TRANCHES EPA,2.49,4.0
2025-09-24 09:22:20,22,470.0,PRODUIT,3031520276290,JU MULTI-MATERIAUX BLEU COBALT,23.9,3.0
2025-09-24 09:22:20,22,470.0,PRODUIT,3486411000414,PUR JUS CITRON VERT 25CL,2.4,1.0
2025-09-24 09:22:20,22,470.0,PRODUIT,3297760097099,SSA RHUBARBE,1.98,4.0
2025-09-24 09:22:20,22,470.0,PRODUIT,3442310020113,4X125G YRT FERME MANG/BAN BIO,1.95,1.0
2025-09-24 09:39:31,6,,PRODUIT,3506770001027,LOVEA SPRAY SOLAIRE KIDS,13.42,2.0
2025-09-24 09:39:31,6,,VRAC,,NOISETTE FRAICHE,10.99,0.19
2025-09-24 09:39:31,6,,PRODUIT,3493833180389,Haricots rges et lég à la mexicain,4.05,3.0
2025-09-24 09:39:31,6,,PRODUIT,3220035560004,SUCRE CRISTAL ST LOUIS ST 1KG,1.24,1.0
2025-09-24 09:39:31,6,,PRODUIT,8001090899286,ALWAYS SERVIETTES PLATINUM SERCURE NIGHT X14 PROMO,4.38,2.0
2025-09-24 09:39:31,6,,PRODUIT,3173660032210,Saucisson sec pur porc 200g Rocheblin,7.16,3.0
2025-09-24 09:39:31,6,,PRODUIT,5411188136552,ALPRO MMH C EST BON CA,2.75,4.0
2025-09-24 09:39:31,6,,PRODUIT,3596710531974,POUCE SUCRE BLANC POUDRE SACHE T1KG,1.31,5.0
2025-09-24 09:39:31,6,,PRODUIT,871561004888,THE NOIR EARL GREY 24INF,3.49,1.0
2025-09-24 09:39:31,6,,VRAC,,RADIS LONG BLANC,3.49,1.72
2025-09-24 09:39:31,6,,PRODUIT,3039820437182,VIVIEN RIZ THAI HOM MALI,3.04,5.0
2025-09-24 09:39:31,6,,PRODUIT,0490000000603,Vin rouge AB Grand Terroir Pech d'André Minervois 75 cl,11.08,5.0
2025-09-24 09:39:31,6,,PRODUIT,3256220509121,MINI SAUCISSON SEC,2.6,5.0
2025-09-24 09:39:31,6,,PRODUIT,3700147257349,ETIQUETTE VRAC LESSIVE POUDRE ACTIVE,0.18,5.0
2025-09-24 09:39:31,6,,PRODUIT,8053483037539,SARIETTE POT 14,2.5,2.0
2025-09-24 09:39:31,6,,PRODUIT,20014384,Cacahuètes,0.85,3.0
2025-09-24 09:39:31,6,,PRODUIT,4902494110042,RAMUNE BLUEBERRY 200ML,1.9,5.0
2025-09-24 09:39:31,6,,PRODUIT,3560071416454,4X125 YRT BRASS PECHE CRF BIO,1.45,4.0
2025-09-24 09:39:31,6,,VRAC,,TOMAT.NAPOLI.BIO,1.8,0.48
2025-09-24 09:39:31,6,,VRAC,,CELERI,3.99,0.82
2025-09-24 09:39:31,6,,PRODUIT,3258831020408,MAYONNAISE 245G,3.5,2.0
2025-09-24 09:39:31,6,,PRODUIT,3254565221241,4 HUILE 1 LITRE AUCH,2.51,2.0
