datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-23 09:06:23,49,284.0,PRODUIT,3250391209248,DOMEDIA CISEAUX BUR 21 CM,3.4,1.0
2025-09-23 09:06:23,49,284.0,PRODUIT,3553070020098,Brousse de brebis Bergers du Larzac 250g,4.97,1.0
2025-09-23 09:06:23,49,284.0,PRODUIT,3228470057561,SENSEO EXT LONG CLASS X20 DOS,5.33,4.0
2025-09-23 09:06:23,49,284.0,PRODUIT,3036811367008,LIEBIG MOULINE LEG VERTS BIO1L,3.14,4.0
2025-09-23 09:06:23,49,284.0,PRODUIT,7614500011218,TOBLERONE LT SUCHARD,6.13,2.0
2025-09-23 09:06:23,49,284.0,PRODUIT,3760138847294,BOITE 6 OEUFS,8.4,5.0
2025-09-23 09:06:23,49,284.0,PRODUIT,3564706582408,"BAD BAMBOU MEDIUM,DENTAMYL,1P",1.95,1.0
2025-09-23 09:06:23,49,284.0,PRODUIT,3760336830685,,3.99,4.0
2025-09-23 09:06:23,49,284.0,PRODUIT,3250392357900,ODYSSE S.FUME NORV TSR 4T 150G,6.94,3.0
2025-09-23 09:06:23,49,284.0,PRODUIT,3256228319692,PUREE DE POMMES,2.64,2.0
2025-09-23 09:06:23,49,284.0,PRODUIT,3038356802280,TORTI CUISSON RAPIDE 500G X2+1G,1.75,4.0
2025-09-23 09:06:23,49,284.0,VRAC,,POMME PATE DE WUJP,4.3,1.79
2025-09-23 09:06:23,49,284.0,PRODUIT,3596710467716,PETIT POIS CAROT AUC,0.71,3.0
2025-09-23 09:06:23,49,284.0,PRODUIT,8000430900231,125G MOZZARELLA DI LAT.GALBANI,2.69,4.0
2025-09-23 09:06:23,49,284.0,VRAC,,Myrtille BQT,3.19,0.73
2025-09-23 09:06:23,49,284.0,VRAC,,AUBERGINE GRAFFITI,5.2,2.2
2025-09-23 09:06:23,49,284.0,PRODUIT,3560071163662,X24 LING ANTITRANSF CRF EXPERT,3.94,5.0
2025-09-23 09:06:23,49,284.0,VRAC,,"Noix SCHES",9.99,1.96
2025-09-23 09:06:23,49,284.0,VRAC,,COURGETTE VRAC,2.69,0.25
2025-09-23 09:06:23,49,284.0,VRAC,,PASTEQUE BIO,5.8,0.53
2025-09-23 09:06:23,49,284.0,VRAC,,Kiwi Hayward,5.19,0.68
2025-09-23 09:07:07,24,175.0,PRODUIT,3596710322381,AUCHAN PLANET COLA PET 1.5L,0.62,2.0
2025-09-23 09:11:43,12,56.0,VRAC,,MÉLANGE GÉNÉROSITÉ,24.9,1.0
2025-09-23 09:11:43,12,56.0,VRAC,,EPINARD Jeune Pousse,2.59,1.57
2025-09-23 09:11:43,12,56.0,PRODUIT,3256226387532,CHOC. NR CARAM. PT. SEL U BIO,3.29,1.0
2025-09-23 09:11:43,12,56.0,PRODUIT,3301595002316,Confiture abricots bio,4.04,4.0
2025-09-23 09:11:43,12,56.0,PRODUIT,3377860112752,PDT NOIMOUTIER,3.79,4.0
2025-09-23 09:11:43,12,56.0,PRODUIT,3760138832610,PAIN EPICES 500G - FIFU,12.46,1.0
2025-09-23 09:11:43,12,56.0,VRAC,,COURGETTE FILET,2.49,1.32
2025-09-23 09:11:43,12,56.0,VRAC,,*TOMATE RONDE EN GR,2.49,0.86
2025-09-23 09:11:43,12,56.0,PRODUIT,8710522920725,MAYO DE DIJON,3.65,3.0
2025-09-23 09:16:15,25,,VRAC,,ORANGE A SUS,2.19,1.81
2025-09-23 09:16:15,25,,PRODUIT,3166291522502,MELAGE MALIN POUR PATES DUCROS,2.51,4.0
2025-09-23 09:16:15,25,,PRODUIT,3760109520195,E+ JAMBON SUP SC 6T VPF ECO+,2.5,5.0
2025-09-23 09:16:15,25,,PRODUIT,3760311990434,Crème coco à fouetter 24%MG,3.3,5.0
2025-09-23 09:16:15,25,,PRODUIT,4006000078526,Labello Sun & After Sun 2x4,5.36,3.0
2025-09-23 09:16:15,25,,PRODUIT,3760099603144,SEVE DE BOULEAU,13.96,3.0
2025-09-23 09:16:15,25,,PRODUIT,3770031375046,CREME DE PRUNEAUX 375 GRS,5.06,4.0
2025-09-23 09:16:15,25,,VRAC,,mangue,1.78,0.18
2025-09-23 09:16:15,25,,PRODUIT,3562290005631,COCKTAIL DE POMME CASSIS 1L,3.99,2.0
2025-09-23 09:16:15,25,,VRAC,,Orange a jus 2kg,0.98,1.84
2025-09-23 09:16:15,25,,PRODUIT,3245390072832,FARINE BLE NOIR RDF,3.17,5.0
2025-09-23 09:16:15,25,,PRODUIT,3760294961186,LAIT 1/2 ÉCRÉMÉ 1L,1.26,5.0
2025-09-23 09:16:15,25,,PRODUIT,8001665714419,RANA TORTELLINI TOM/MOZZA 250G,3.58,5.0
2025-09-23 09:16:15,25,,VRAC,,MANGUES,2.49,0.78
2025-09-23 09:16:15,25,,PRODUIT,3760278865660,Chocolat noir 100% cacao Pérou Bio Ethiquable 100g,2.76,2.0
2025-09-23 09:16:15,25,,PRODUIT,3017233001008,OLIVE VERTE DENOYAU,1.99,5.0
2025-09-23 09:16:15,25,,PRODUIT,3760147070065,Chocolat au lait 40% café El Inti,3.06,5.0
2025-09-23 09:16:15,25,,PRODUIT,3396410219147,Jambon de parme,7.89,5.0
2025-09-23 09:16:15,25,,VRAC,,CHOU FLEURS,2.9,2.27
2025-09-23 09:16:15,25,,VRAC,,POIVRON JAUNE VRAC,6.49,1.09
2025-09-23 09:16:15,25,,PRODUIT,3380380057113,TRIO RIZ LONG COMP CAMAR,4.1,2.0
2025-09-23 09:16:15,25,,PRODUIT,3256224917007,jus pom/man/pas,2.69,4.0
2025-09-23 09:16:15,25,,PRODUIT,3417990043352,GARAM MASALA ECORECHARGE,2.95,4.0
2025-09-23 09:16:15,25,,PRODUIT,3166291744676,DUCROS CUMIN TORREFIE FL 50G,4.39,3.0
2025-09-23 09:16:15,25,,PRODUIT,3560070419395,FILET SARD NATUREL,1.59,5.0
2025-09-23 09:16:15,25,,PRODUIT,3250390329022,POMABUL JUS POM GAZ,3.01,3.0
2025-09-23 09:16:15,25,,PRODUIT,3119073510297,ENERGY DRINK POWER TAURIN.25CL,0.69,1.0
2025-09-23 09:16:15,25,,PRODUIT,3380380082795,CHOCO BISSON CITRON 300G,3.35,5.0
2025-09-23 09:16:15,25,,VRAC,,CHOU ROUGE PIECE,2.89,1.84
2025-09-23 09:16:15,25,,PRODUIT,3770013899157,PORTE SAVON JUMBO,7.68,4.0
2025-09-23 09:16:15,25,,PRODUIT,3222472342281,TAMPONS AV APPL X20 NORM.CO,3.95,4.0
2025-09-23 09:16:15,25,,PRODUIT,3596710528707,AUCHAN NECTAR ORANGE PECHE ABR,2.63,5.0
2025-09-23 09:16:15,25,,PRODUIT,3229820802138,CROUSTILLANT CHOCOLAT BIO,7.27,4.0
2025-09-23 09:16:15,25,,PRODUIT,3770019740262,CROUSTILL CHILI SPIRULINE 50G,2.79,3.0
2025-09-23 09:16:15,25,,PRODUIT,3250391590681,COEURS DE CELERIS 4/4,2.86,5.0
2025-09-23 09:16:15,25,,PRODUIT,0854541000131,FONDANT ERABLE,8.5,5.0
2025-09-23 09:16:15,25,,PRODUIT,3560070837052,,1.79,3.0
2025-09-23 09:16:15,25,,VRAC,,POMME GOLDEN SACHET 2KG,1.75,2.06
2025-09-23 09:16:15,25,,PRODUIT,3460070604046,2X125G BOUDIN NR ANCIEN CRF EX,3.39,4.0
2025-09-23 09:16:15,25,,VRAC,,Pomme de Lieure de Consommation,2.79,0.64
2025-09-23 09:16:15,25,,PRODUIT,3012992132048,COCKT.COCO OLD NICK 16° 70CL,7.19,5.0
2025-09-23 09:16:15,25,,PRODUIT,5201892404104,Pâte d'olive verte Bio Rovies 180g,3.0,2.0
2025-09-23 09:16:20,2,,VRAC,,Radis Blanc Daikon,3.49,0.94
2025-09-23 09:16:20,2,,PRODUIT,3330720251053,RECET CHAU CONF FIGU,2.43,1.0
2025-09-23 09:16:20,2,,PRODUIT,3760308961485,Café grain Arabica Robusta Corsé et complet Biodyssée 1kg,11.94,3.0
2025-09-23 09:16:35,26,,PRODUIT,3760278861679,Infusion Verveine Mélisse Massif Central Paysans d'Ici 30g,2.67,5.0
2025-09-23 09:16:35,26,,PRODUIT,8020819000253,Parmigiano Reggiano AOC 24 Mois Il Bardellone 200g,6.36,2.0
2025-09-23 09:16:35,26,,PRODUIT,3178530416541,BIO GALETTES 130GW,1.25,2.0
2025-09-23 09:16:35,26,,VRAC,,AUBERGINE AFRICAINE VRAC,6.99,1.14
2025-09-23 09:16:35,26,,PRODUIT,3596710447107,TABOULE ORIENTAL AUC,0.98,3.0
2025-09-23 09:16:35,26,,PRODUIT,3501940366005,PATE A TARTINER NOIS. CHOC NOIR 200G,7.49,1.0
2025-09-23 09:16:35,26,,PRODUIT,7610700922385,RICOLA SS BTE 50G CASSIS NEW,1.67,1.0
2025-09-23 09:16:35,26,,VRAC,,CACAHUETES GRILLEES SS SEL,10.29,1.72
2025-09-23 09:16:35,26,,PRODUIT,3240931540177,GNOCCHI A POELER FROM 500GR,3.27,4.0
2025-09-23 09:16:35,26,,PRODUIT,8700216208277,SHAMPOOING CITRUS FRESH,5.61,3.0
2025-09-23 09:16:35,26,,VRAC,,RAISIN NOIR SANS PEPIN 500G,7.98,0.81
2025-09-23 09:16:35,26,,PRODUIT,3760298180057,Confiture Figue badiane Orijin 250g,3.63,5.0
2025-09-23 09:16:35,26,,PRODUIT,3480341000261,APERIVRAIS AFH 27% MG 100G,2.23,4.0
2025-09-23 09:16:35,26,,PRODUIT,3456300008999,TARTINES QUINOA SANS GLUTEN,2.9,1.0
2025-09-23 09:16:35,26,,PRODUIT,3252970011266,500G EPINETTE COLLECT.ALPINA,2.34,3.0
2025-09-23 09:16:35,26,,PRODUIT,3616182011764,853461 PYJAMA MICROP BLEU 8 6M,9.99,3.0
2025-09-23 09:17:28,3,201.0,PRODUIT,8000070059351,30 X168G CARTE NGO PS ALULU 168g,9.45,2.0
2025-09-23 09:17:28,3,201.0,VRAC,,Orange Feuille vrac,1.99,1.98
2025-09-23 09:17:28,3,201.0,PRODUIT,3292070010585,*BLINI TZATZIKI 225G OFF.GEN,2.15,2.0
2025-09-23 09:17:28,3,201.0,PRODUIT,3493833001608,RAVIOLIS RECETTE VEGETALE,5.85,2.0
2025-09-23 09:17:28,3,201.0,PRODUIT,3596710491100,POUCE GENOISE ORANGE,1.4,4.0
2025-09-23 09:17:28,3,201.0,PRODUIT,3596710423927,AUCHAN GALETTE RIZ 100G,2.48,5.0
2025-09-23 09:17:28,3,201.0,PRODUIT,3614704788477,CULOTTE COTON MAILLE FANTAISIE,4.5,1.0
2025-09-23 09:17:28,3,201.0,VRAC,,ORANGES toutes,3.7,1.55
2025-09-23 09:17:28,3,201.0,VRAC,,ENDIVES,8.49,1.97
2025-09-23 09:17:28,3,201.0,PRODUIT,4004764786664,RECHARGE SURLIGNEUR ORANGE EDDING,6.02,4.0
2025-09-23 09:17:28,3,201.0,PRODUIT,4008400231723,KINDER MKS CAMPING SHEEP 100G,7.69,1.0
2025-09-23 09:17:28,3,201.0,PRODUIT,3560071266905,PUREE D'AMANDES COMPLETES,5.01,4.0
2025-09-23 09:17:28,3,201.0,PRODUIT,3254563450247,CAROTTE BIO FILIERE,2.17,2.0
2025-09-23 09:17:28,3,201.0,PRODUIT,0493185000000,Graine de courge VRAC,13.99,5.0
2025-09-23 09:17:28,3,201.0,VRAC,,poireau,2.79,1.6
2025-09-23 09:17:28,3,201.0,PRODUIT,3574661700755,LE PETIT MARSEILLAIS DOUCHE,4.29,3.0
2025-09-23 09:17:28,3,201.0,PRODUIT,3256229255654,U Céréales Muesli chocolat & amandes,3.14,1.0
2025-09-23 09:17:28,3,201.0,VRAC,,Salade,1.95,0.45
2025-09-23 09:17:28,3,201.0,PRODUIT,3276770006185,TERRINE SAUMON FUME 2TR 120G,4.95,1.0
2025-09-23 09:17:28,3,201.0,PRODUIT,3445730210843,Miel de lavande Bio de France,11.5,4.0
2025-09-23 09:17:28,3,201.0,VRAC,,William Rouge,3.99,1.49
2025-09-23 09:17:28,3,201.0,PRODUIT,4060800009449,PEPSI REGULAR PET 1L,1.17,4.0
2025-09-23 09:17:28,3,201.0,PRODUIT,3662217000722,FARD A PAUPIERES DESERT,4.56,2.0
2025-09-23 09:17:28,3,201.0,VRAC,,Figues vrac (famille),15.9,2.42
2025-09-23 09:17:28,3,201.0,PRODUIT,3228021170022,EMMENTAL PRESID 28%MG 260G,2.78,3.0
2025-09-23 09:17:28,3,201.0,PRODUIT,3273221096580,SOJASUN ONCT LT AMD NAT2X125G,1.74,1.0
2025-09-23 09:17:28,3,201.0,VRAC,,IGNON JAUNE,2.99,1.83
2025-09-23 09:17:28,3,201.0,PRODUIT,3700479120427,TEA TREE HE BIO 30ML,10.04,2.0
2025-09-23 09:18:10,39,286.0,PRODUIT,3256229266575,GAL.RIZ CHOCO.NOIR U BIO 100G,2.22,5.0
2025-09-23 09:18:10,39,286.0,PRODUIT,8727200299806,OLD EL PASO SAUCE SALSA DOUCE,3.32,1.0
2025-09-23 09:18:10,39,286.0,PRODUIT,3077311581860,VINAIGRE DE CIDRE,2.39,3.0
2025-09-23 09:18:10,39,286.0,PRODUIT,8801005302838,SEMPIO FEUILLES DE PERILLA A LA SAUCE SOJA 70,3.2,2.0
2025-09-23 09:18:10,39,286.0,PRODUIT,3760240724933,CERNEAUX DE NOIX,4.2,2.0
2025-09-23 09:18:10,39,286.0,PRODUIT,3273221093909,SOJASUN YAG NATURE 4X125G,2.2,1.0
2025-09-23 09:18:10,39,286.0,PRODUIT,3256228434005,NECT.ORANG.PECH.ABRIC.U BIO,1.86,3.0
2025-09-23 09:18:10,39,286.0,PRODUIT,3489940049121,Gel douche Instant Détente Lavandin Cosmo Naturel 500ml PROMO,6.2,5.0
2025-09-23 09:18:10,39,286.0,PRODUIT,3250392411947,TABLETTE NOIR 90%,2.0,5.0
2025-09-23 09:18:10,39,286.0,PRODUIT,3660992013128,RACLETTE TRANCH.27% 2X400G PXM,6.75,5.0
2025-09-23 09:18:10,39,286.0,PRODUIT,3379140001237,R CURRY PSP 210G,4.15,1.0
2025-09-23 09:18:10,39,286.0,PRODUIT,3250391774173,QUEUE CREVETTE COCKTAIL ASC,4.99,3.0
2025-09-23 09:18:10,39,286.0,PRODUIT,26033143,Café au lait à la chicorée,3.59,1.0
2025-09-23 09:18:10,39,286.0,PRODUIT,3256229809369,GELIF.CROCODILES U ST 250G,1.72,3.0
2025-09-23 09:18:10,39,286.0,VRAC,,Tomate de terre de consommation a c,2.95,0.51
2025-09-23 09:18:10,39,286.0,PRODUIT,3760014291401,GRISSINI SESAME,2.83,3.0
2025-09-23 09:18:10,39,286.0,VRAC,,NOIX DU PERIGORD FRANQUETTE,10.95,1.23
2025-09-23 09:18:10,39,286.0,PRODUIT,6221007033660,*MAGGI BOUIL VOLAILLE HALAL72G,1.25,4.0
2025-09-23 09:18:10,39,286.0,PRODUIT,3323790610271,COCKTAIL APERICROQ N,3.19,2.0
2025-09-23 09:18:10,39,286.0,VRAC,,CONCOMBRE,1.93,0.64
2025-09-23 09:18:10,39,286.0,PRODUIT,3038353421309,TABOULE DES TOMATE G,3.44,2.0
2025-09-23 09:18:10,39,286.0,PRODUIT,8004260006491,MOUCHOIRS BOITE X130,0.78,4.0
2025-09-23 09:18:10,39,286.0,VRAC,,"Pde terre ""Nazca""",0.6,2.48
2025-09-23 09:18:10,39,286.0,PRODUIT,3578700011215,TAPIS C200 MARCHE 25X75,10.0,2.0
2025-09-23 09:18:10,39,286.0,VRAC,,CONCOMBRE LONG LISSE DECLASSE,1.99,1.38
2025-09-23 09:18:10,39,286.0,VRAC,,MELANGE 5 BAIES BOITE ME DUCROS,4.97,2.01
2025-09-23 09:18:10,39,286.0,VRAC,,ORANGE A JUS MTC,4.49,2.07
2025-09-23 09:19:37,42,300.0,PRODUIT,2030000000296,TOURTE D'ANTAN,2.73,2.0
2025-09-23 09:19:37,42,300.0,PRODUIT,3596710534791,AUCHAN INCONTINENCE DISCREET SERVIETTES MINIS X20,2.07,3.0
2025-09-23 09:19:37,42,300.0,PRODUIT,3036811362263,1L POTAGE D.P POTIRON LIEBIG,3.98,5.0
2025-09-23 09:19:37,42,300.0,PRODUIT,4006508200016,40 FILTRES 1X4 BLANC,1.15,1.0
2025-09-23 09:19:37,42,300.0,PRODUIT,3270190191063,SERV ULT MINCE CRF SOFT,1.66,1.0
2025-09-23 09:19:37,42,300.0,PRODUIT,3520832340428,Ketchup flacon souple tomate France Natur'Avenir 560g,3.84,1.0
2025-09-23 09:19:37,42,300.0,VRAC,,raisin sans pepin,12.95,0.2
2025-09-23 09:19:37,42,300.0,VRAC,,Saone,8.8,1.47
2025-09-23 09:19:37,42,300.0,PRODUIT,3119780268801,HEINEKEN BIERE BOITE 4X50,5.36,4.0
2025-09-23 09:19:37,42,300.0,VRAC,,COURGE PASSION,2.99,0.86
2025-09-23 09:19:37,42,300.0,VRAC,,CAROTTE LAVEE,2.35,0.15
2025-09-23 09:19:37,42,300.0,PRODUIT,3162050005040,AROME VANILLE,5.12,4.0
2025-09-23 09:19:37,42,300.0,PRODUIT,3263857444510,LP EAU GAZ CITR.,1.13,3.0
2025-09-23 09:19:37,42,300.0,PRODUIT,3760049794298,Pain de mie bio cereales 500g,2.35,2.0
2025-09-23 09:19:37,42,300.0,PRODUIT,3760278867770,PUR JUS MULTIFRUIT BIO,5.85,1.0
2025-09-23 09:19:37,42,300.0,PRODUIT,3760257810384,Goodwin Amber Ale - canette 50,4.3,4.0
2025-09-23 09:19:37,42,300.0,PRODUIT,3017239003884,OLIVES AIL APERO TRAMIER,3.56,4.0
2025-09-23 09:19:37,42,300.0,PRODUIT,3596710407934,AUCHAN GRESSINS SESAME PAVOT,1.51,2.0
2025-09-23 09:19:37,42,300.0,PRODUIT,3759264653183,CROISSANT - FIFU,1.35,5.0
2025-09-23 09:19:37,42,300.0,PRODUIT,7300400481588,WASA FIBRES PAQUET 230G,1.88,5.0
2025-09-23 09:19:37,42,300.0,VRAC,,Pomme ROUGE / BICOLORE,3.7,0.29
2025-09-23 09:19:37,42,300.0,VRAC,,BANANES,2.2,1.22
2025-09-23 09:19:37,42,300.0,PRODUIT,3456300008463,SAUCE TOMATE PROVENCALE 510G,4.34,1.0
2025-09-23 09:19:37,42,300.0,PRODUIT,3564700441404,OIGNONS EMINCES KG,1.48,2.0
2025-09-23 09:19:37,42,300.0,PRODUIT,3664346300940,CARAMBAR MINI MIX 22,2.39,1.0
2025-09-23 09:19:37,42,300.0,PRODUIT,3263850578519,CREPE DENT. CHOCO NOIR 100G MFP,2.15,5.0
2025-09-23 09:19:37,42,300.0,PRODUIT,3175681257566,BIO GERBLE BISCUITS SABLE CI,3.11,2.0
2025-09-23 09:19:37,42,300.0,VRAC,,Courges,2.99,2.35
2025-09-23 09:19:37,42,300.0,PRODUIT,3596710462612,AUCHAN RACLETTE CARACTERE 400G,5.0,5.0
2025-09-23 09:19:37,42,300.0,PRODUIT,3423182102206,PUR JUS POMME/POIRE,3.13,1.0
2025-09-23 09:19:37,42,300.0,PRODUIT,8076809523547,PESTO ROSSO,2.17,4.0
2025-09-23 09:19:37,42,300.0,VRAC,,Echalote,5.64,1.23
2025-09-23 09:19:37,42,300.0,VRAC,,MANGUE,1.39,1.7
2025-09-23 09:23:40,29,,VRAC,,Carottes (famille),2.8,1.68
2025-09-23 09:23:40,29,,PRODUIT,3174550477067,MI-BAS ACTIWELL X1 I,3.99,3.0
2025-09-23 09:23:40,29,,PRODUIT,3256540003859,PANCAKE PEPITES X10,2.19,2.0
2025-09-23 09:23:40,29,,PRODUIT,3770010779001,PRUNEAU D'AGEN IGP MI-CUITS,9.59,1.0
2025-09-23 09:23:40,29,,PRODUIT,3760295170327,Café Lyophilisé Bio Pour Tous 100g,4.9,1.0
2025-09-23 09:23:40,29,,PRODUIT,3412290016185,BEUR MULE SDG PERETON,3.54,3.0
2025-09-23 09:23:40,29,,PRODUIT,3080216055367,TOURTEL TWIST FRAMB 6X27.5CL,4.78,4.0
2025-09-23 09:23:40,29,,PRODUIT,3770009979122,Fromage frais en faisselle La Fromentellerie 500g,4.64,2.0
2025-09-23 09:23:40,29,,PRODUIT,3088549506501,SIROP D AGAVE DOSEUR 500GR,8.45,5.0
2025-09-23 09:23:40,29,,VRAC,,RAISIN RED GLOBE,5.6,0.68
2025-09-23 09:23:40,29,,PRODUIT,3599741003311,448G 16 BATONNETS C.ALASKA,3.4,5.0
2025-09-23 09:23:40,29,,PRODUIT,3560071182830,15X10G BOUIL.CUBE BOEUF CRF,1.4,5.0
2025-09-23 09:23:40,29,,VRAC,,Raisin Blanc,9.0,0.99
2025-09-23 09:23:40,29,,PRODUIT,5413548283128,KINDER SCHOKOBONS 200G,4.08,5.0
2025-09-23 09:23:40,29,,PRODUIT,3596710494910,AUCH BIO VELOUTE DE LEGUMES DU SOLEIL,3.36,1.0
2025-09-23 09:23:40,29,,PRODUIT,3301595001104,CONFITURE MYRTILLES EXTRA 690GR,8.99,4.0
2025-09-23 09:23:40,29,,PRODUIT,3250392464240,THON BLANC AU NATUREL,2.49,2.0
2025-09-23 09:23:40,29,,PRODUIT,5011069171667,FICELLO EMMENTAL PAR 4 84G,1.62,2.0
2025-09-23 09:23:40,29,,PRODUIT,3250390775164,CHABRIOR,2.36,2.0
2025-09-23 09:23:40,29,,PRODUIT,3662217015627,GOMMAGE VISAGE,6.0,4.0
2025-09-23 09:23:40,29,,PRODUIT,3038350014504,PETITS PANIERS 500G,1.05,3.0
2025-09-23 09:23:40,29,,VRAC,,TOMATES RONDE EN GRAPPE,2.69,2.38
2025-09-23 09:26:02,16,,PRODUIT,3250392349516,PATURAGES MAASDAM TRANCHES350G,3.59,5.0
2025-09-23 09:26:02,16,,PRODUIT,3222270007962,FRISKIES CROQUETTE CHAT,4.64,5.0
2025-09-23 09:26:02,16,,PRODUIT,6194000395106,DATTES DEGLET NOUR BIO,4.35,5.0
2025-09-23 09:26:02,16,,PRODUIT,3760320412071,COFFRET NUIT ETOILEE,12.71,2.0
2025-09-23 09:26:02,16,,PRODUIT,3178530418163,ST MICHEL GALETTE COLLEC,0.94,4.0
2025-09-23 09:26:02,16,,PRODUIT,8076809521581,Mini Penne Rigate Piccolini,1.45,2.0
2025-09-23 09:26:02,16,,VRAC,,FENOUIL,5.38,2.21
2025-09-23 09:26:02,16,,VRAC,,FRUIT DU DRAGON BLANC,8.99,1.51
2025-09-23 09:26:02,16,,PRODUIT,7503011006052,CHICZA  MENTHE - CHEWING GUM,2.73,5.0
2025-09-23 09:26:02,16,,PRODUIT,3166290200104,ANIS VERT DUCROS FLACON DUC 37,0.9,4.0
2025-09-23 09:26:02,16,,VRAC,,CHAUSSETTE  STATIONNELLE  LETTRE  L,9.99,2.15
2025-09-23 09:26:02,16,,PRODUIT,8435177058325,AUCHAN PRUNEAUX AG DN 500G,5.08,4.0
2025-09-23 09:26:02,16,,PRODUIT,3168930175926,7UP ZERO CAN SLEEK,3.79,5.0
2025-09-23 09:26:02,16,,PRODUIT,3661112095673,EMINCES DE POULET GRILLE 2X75G,2.17,3.0
2025-09-23 09:26:02,16,,PRODUIT,7622210449283,300G PRINCE CHOCOLAT LU,1.63,5.0
2025-09-23 09:26:02,16,,PRODUIT,3256228323620,COUPEL POM ANANAS SSA U 4X100G,1.79,1.0
2025-09-23 09:26:02,16,,PRODUIT,3228023170068,PSDT COULOMMIERS 350G,2.66,3.0
2025-09-23 09:26:02,16,,PRODUIT,3560071456702,LENTILLES VERTES,1.79,5.0
2025-09-23 09:26:02,16,,PRODUIT,3410280065526,TOP BUDGET CONC.TOM 440G 1/2,1.27,5.0
2025-09-23 09:26:02,16,,PRODUIT,3263850104268,LP CHICORE CAFE SOLUBLE 250G,3.39,1.0
2025-09-23 09:26:02,16,,PRODUIT,4005556290437,NUMERO ART PETIT CHIOT AVEC FLEURS,15.99,1.0
2025-09-23 09:26:02,16,,VRAC,,TOMATE RONDE GR,3.4,0.12
2025-09-23 09:26:02,16,,VRAC,,TOMATE ANCIENNE,6.22,2.45
2025-09-23 09:26:02,16,,VRAC,,Mâche,10.32,1.89
2025-09-23 09:26:02,16,,VRAC,,cerneaux de noix,27.99,2.09
