datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-25 09:40:30,36,,PRODUIT,3445850071669,Fleur de sel tradition Salines,6.92,5.0
2025-09-25 09:40:30,36,,PRODUIT,3250391320530,LES CREAT CHIPS LEGUMES 100G,2.03,4.0
2025-09-25 09:40:30,36,,PRODUIT,8006540687536,285ML SHP 1IN1 CITRON HS,6.17,4.0
2025-09-25 09:40:30,36,,PRODUIT,3564700385081,THON ENTIER HUILE 1/5,1.55,1.0
2025-09-25 09:40:30,36,,VRAC,,RIZ THAI BLANC VRAC,3.73,0.28
2025-09-25 09:40:30,36,,PRODUIT,3250392729424,S/DOMEDIA CHARBON BOIS 4KG PAL,4.19,1.0
2025-09-25 09:40:30,36,,VRAC,,BETTERAVES CUITES,2.19,1.53
2025-09-25 09:40:30,36,,PRODUIT,3250393446153,PAQUITO BIO PJ ORANGE 1L,2.61,2.0
2025-09-25 09:40:30,36,,PRODUIT,3258561201023,CONFLLEG.FRAISE B,1.73,1.0
2025-09-25 09:40:30,36,,PRODUIT,3086123679078,"BIC CRITERIUM PORTE-MINES DE 0,",3.25,5.0
2025-09-25 09:40:30,36,,PRODUIT,3245412654305,NOUILLE CHINOISE,1.27,2.0
2025-09-25 09:40:30,36,,VRAC,,NOIX MTC ADP,3.99,1.31
2025-09-25 09:40:30,36,,PRODUIT,3760139470040,AVIBRESSE OEUF LABEL ROUGE GRO SX6,2.79,4.0
2025-09-25 09:40:30,36,,PRODUIT,3760077181640,Chocolat au lait 40% Fleur de,3.6,1.0
2025-09-25 09:40:30,36,,PRODUIT,3664346306591,EXTRA SUPERIEUR POULAIN 200G,2.19,4.0
2025-09-25 09:40:30,36,,PRODUIT,3029330802129,JACQUET SUPER TARTINES P T DE J AUX GRAINES 14T 410G,1.51,3.0
2025-09-25 09:40:30,36,,PRODUIT,3337730909882,BASILIC AIDE CULINAIRE,2.5,5.0
2025-09-25 09:40:30,36,,PRODUIT,3274510000905,CREME DE CHATAIGNE,9.72,5.0
2025-09-25 09:40:30,36,,VRAC,,BANANE VRAC,1.79,1.15
2025-09-25 09:40:30,36,,PRODUIT,3520832130241,CREME DE POIVRONS,2.88,2.0
2025-09-25 09:40:30,36,,PRODUIT,4005556290437,NUMERO ART PETIT CHIOT AVEC FLEURS,15.99,1.0
2025-09-25 09:40:30,36,,VRAC,,Pêche Chair Blanche,4.99,1.36
2025-09-25 09:40:30,36,,PRODUIT,3268350000232,Biscuits Twibio orange nappé de chocolat noir Le Moulin du Pivert 150g,2.87,5.0
2025-09-25 09:40:30,36,,PRODUIT,3564707117265,BISCUIT GRAINE PEPIT CHOCO BIO,1.85,4.0
2025-09-25 09:40:30,36,,PRODUIT,4260744953529,PUR E AMANDES CARAM LIS ES BIO,11.89,3.0
2025-09-25 09:40:30,36,,PRODUIT,3110846262986,REVILLON PTITS OEUFS PRAL 200G,7.49,1.0
2025-09-25 09:40:30,36,,PRODUIT,4005900597489,NIV SUN SPRAY SENSI FPS50+200M,13.87,2.0
2025-09-25 09:40:30,36,,VRAC,,Ail,10.99,2.25
2025-09-25 09:40:30,36,,PRODUIT,7640159890850,ORSET LAIT,5.19,3.0
2025-09-25 09:40:30,36,,VRAC,,thym,1.99,2.11
2025-09-25 09:40:30,36,,VRAC,,Amandes coques,16.5,1.69
2025-09-25 09:40:30,36,,PRODUIT,3329770087736,750GX1 BRIQ  ARO VAN,2.29,5.0
2025-09-25 09:40:30,36,,PRODUIT,3399581007148,*PAPIER TOILETTE PAPECO X6 ROULEAUX,3.87,2.0
2025-09-25 09:40:30,36,,PRODUIT,8437017032496,CHUNKS MDITERRANENS 160G HEUR,3.9,2.0
2025-09-25 09:40:30,36,,PRODUIT,8410843127376,EL POZO FUETEC A LA TRUFFE 150,5.15,1.0
2025-09-25 09:40:30,36,,PRODUIT,3250390567059,PAQUITO PJ CLEMENTINE,2.2,2.0
2025-09-25 09:40:47,39,379.0,VRAC,,ANANAS,3.64,1.14
2025-09-25 09:40:47,39,379.0,PRODUIT,3329480001459,LUCE CHAMPIGNON PARIS,10.69,3.0
2025-09-25 09:40:47,39,379.0,PRODUIT,3660992011605,SUCRE POUDRE BLANC PXM 1KG,2.35,5.0
2025-09-25 09:40:47,39,379.0,PRODUIT,3267110001298,VIN BLANC CONNU COMME LE LOUP BLANC,5.56,1.0
2025-09-25 09:40:47,39,379.0,VRAC,,Poires William,4.99,2.32
2025-09-25 09:40:47,39,379.0,PRODUIT,3450970015363,BOCAL ALL POMME 720G ECO,0.82,5.0
2025-09-25 09:40:47,39,379.0,VRAC,,POIVRON JAUNE VRAC,6.49,0.49
2025-09-25 09:40:47,39,379.0,VRAC,,Orange Feuille vrac,1.99,1.75
2025-09-25 09:40:47,39,379.0,PRODUIT,3609230255197,900G GRAINE RONGEUR SIMPL,1.65,4.0
2025-09-25 09:40:47,39,379.0,PRODUIT,3760099532253,GAMBAS SESAME ET BASILIC,6.09,2.0
2025-09-25 09:40:47,39,379.0,VRAC,,Noix d'Amazonie,14.9,2.19
2025-09-25 09:40:47,39,379.0,VRAC,,FEVE,5.09,1.13
2025-09-25 09:40:47,39,379.0,PRODUIT,3335880005225,HARICOTS VERTS EXTRA-FINS BIOE,3.87,3.0
2025-09-25 09:40:47,39,379.0,PRODUIT,3175681225084,CARRE BLE COURGETTE CURRY LC 2,2.9,4.0
2025-09-25 09:40:47,39,379.0,VRAC,,Radis Blanc Daikon,3.49,2.26
2025-09-25 09:40:47,39,379.0,PRODUIT,3564700726235,MR CIDRE FERMIER BRUT 75CL,2.4,5.0
2025-09-25 09:40:47,39,379.0,VRAC,,CAROTTE EXTRA,2.99,0.11
2025-09-25 09:40:47,39,379.0,VRAC,,chou fleur,3.49,2.4
2025-09-25 09:40:47,39,379.0,PRODUIT,3282620203901,18 OEUFS BABY COQUE NOS ELEVEUR,4.99,3.0
2025-09-25 09:40:47,39,379.0,VRAC,,RADIS ROSE BOTTE,1.89,0.78
2025-09-25 09:40:47,39,379.0,VRAC,,*OIGNON,2.95,2.23
2025-09-25 09:40:47,39,379.0,PRODUIT,4850037340244,70CL OHANYAN PREMIUM,29.0,5.0
2025-09-25 09:40:47,39,379.0,PRODUIT,0204412000000,PORC JAMBON FRAIS ENTIER,36.24,4.0
2025-09-25 09:40:47,39,379.0,PRODUIT,3560071471484,900G BROCOLI COUPES SIMPL,1.49,3.0
2025-09-25 09:41:06,48,,VRAC,,orange gros calibre vrac,3.29,1.89
2025-09-25 09:41:06,48,,VRAC,,framboise barquette 125g,22.32,0.82
2025-09-25 09:41:06,48,,PRODUIT,3265478446003,MAYONNAISE CLASSIQUE F.SOUPLE,2.03,4.0
2025-09-25 09:41:06,48,,PRODUIT,3498425800058,BROSSARD PAIN EPICES MIEL,2.75,2.0
2025-09-25 09:41:06,48,,PRODUIT,3256220321532,CAFE EXTRA FILTRE LYO,2.76,3.0
2025-09-25 09:41:06,48,,PRODUIT,3560071313043,QUATRE QUARTS BRETON CRF,3.64,2.0
2025-09-25 09:41:06,48,,VRAC,,CASSOULET TRADITION AU CANARD,16.95,0.62
2025-09-25 09:41:06,48,,PRODUIT,3331968001,KOMBUCHA VERVEINE,2.25,5.0
2025-09-25 09:41:06,48,,PRODUIT,8718951023970,50 LINGETTES NETT.F.PURE LACRX,2.32,4.0
2025-09-25 09:41:06,48,,PRODUIT,3245676288032,PP GRILLE ESSORAGE PLASTIQUE180MM,0.59,3.0
2025-09-25 09:41:06,48,,VRAC,,Topinambour,3.99,1.84
2025-09-25 09:41:06,48,,VRAC,,ORANGE RUNCIS,1.49,1.13
2025-09-25 09:41:06,48,,PRODUIT,3179142000074,VERITICELLE CHUCU. VHHINE FL,1.94,5.0
2025-09-25 09:41:06,48,,VRAC,,Clementine,3.15,1.13
2025-09-25 09:41:06,48,,PRODUIT,3160920503207,MERCUROCHROME ANTISEPT,4.38,4.0
2025-09-25 09:41:06,48,,PRODUIT,3250390663270,VINAIGRE BALSAMIQUE DE MODENE BOUTON OR,1.6,5.0
2025-09-25 09:46:21,34,200.0,PRODUIT,5010103800259,WHISKY J&B RARE,18.64,4.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3560071252410,425ML MELANGE LEG SEC CRF CLAS,0.99,3.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3616181929404,CADENAS LAITON 35MM,6.99,1.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3760108730786,Houmous butternut champi. truffe noire 80 g La Chikolodenn,3.18,4.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3596710428687,AUCHAN TARTELETTE FR,0.96,2.0
2025-09-25 09:46:21,34,200.0,VRAC,,OIGNON JAUNE 1KG BIO,2.99,2.37
2025-09-25 09:46:21,34,200.0,VRAC,,POMME DALINETTE,2.79,2.31
2025-09-25 09:46:21,34,200.0,PRODUIT,3250392404710,LES CREATIONS CARAMEL TARTINER,3.84,3.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3263852231863,PATE A TARTINER 750GR LP NXT,3.79,2.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3564706662995,SORG CANNE MORCEAUX BTE MR 1KG TABLIER BLANC,1.81,1.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3390390000184,Purée de noix de cajou toastée,10.52,5.0
2025-09-25 09:46:21,34,200.0,VRAC,,CITRONS FILET,3.98,0.93
2025-09-25 09:46:21,34,200.0,VRAC,,PECHE/NECTARINE BIO AGRUMBIO,7.25,0.5
2025-09-25 09:46:21,34,200.0,PRODUIT,3224055797716,GEL MAINS BIOCIDE HA,0.79,2.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3770013858291,Bière Light Ale 33cl Les travailleurs de l'amer,2.65,4.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3250390139829,CHABRIOR BARRE 4/4 PB 800G,3.99,1.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3250391136322,THON BLANC H.OLIVE TRANCHE,1.95,2.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3121970183337,TERRE DITE DE BRUYERE,5.95,1.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3564700001202,MR LENTILLES BLONDES 500G,1.09,4.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3250391489442,LENTILLES CUISINE RANOU,2.31,1.0
2025-09-25 09:46:21,34,200.0,VRAC,,Pomme de terre Alosete,3.4,1.75
2025-09-25 09:46:21,34,200.0,PRODUIT,3082260000041,ANIS SANS ALCOOL CRISTAL,6.06,1.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3256227763397,CHOCOLAT BLC U 2X100G,2.4,2.0
2025-09-25 09:46:21,34,200.0,VRAC,,POMMES INORED STORY,3.29,0.21
2025-09-25 09:46:21,34,200.0,PRODUIT,3022820420216,COCKTAIL LEGUMES LACTOFERMENTES BIO,3.35,2.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3760294960646,ELIBIO SPAGHETTI 1/2 COMPLETS 1KG,1.84,1.0
2025-09-25 09:46:21,34,200.0,PRODUIT,8722700202387,AMORA MOUTARDE DOUCE FLACON SO MPLE,2.75,5.0
2025-09-25 09:46:21,34,200.0,VRAC,,POIVRON Jaun,5.5,1.04
2025-09-25 09:46:21,34,200.0,PRODUIT,7613035357051,MYSTERE VANILLE CHOCOLAT X4,5.01,1.0
2025-09-25 09:46:21,34,200.0,VRAC,,FRAISE GARIGUETTE,19.98,1.97
2025-09-25 09:46:21,34,200.0,PRODUIT,3760077183767,TAB NOIR PEROU SAVEURS&NATURE 70g,3.58,1.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3564700005200,HARICOTS VERTS,1.2,2.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3474608600158,COLIN D ALASKA NATUREL PARALLELES,4.4,5.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3760121216403,GALETTE RIZ SANS SEL FINE 130G,1.4,2.0
2025-09-25 09:46:21,34,200.0,PRODUIT,3665257129637,GUIRL AVC ETOIL D7.5CM L2M,1.5,2.0
2025-09-25 09:46:21,34,200.0,PRODUIT,5000204693430,RAID GEL ANTI MITES,2.79,2.0
2025-09-25 09:49:17,36,,VRAC,,FLOCON AVCINE,3.0,1.96
2025-09-25 09:49:17,36,,PRODUIT,3088540253244,MIEL GELEE ROYALE BIO DOSEUR 25,9.14,2.0
2025-09-25 09:49:17,36,,PRODUIT,3760121232205,BLANC TERRES BASSES - LABALLE,5.9,4.0
2025-09-25 09:54:26,26,52.0,PRODUIT,3256222240077,PATE CAMPAGNE U VERRINE 180G,1.99,2.0
2025-09-25 09:54:26,26,52.0,PRODUIT,5601159206685,ION APETIT POUPE SCE AIL,3.62,4.0
2025-09-25 09:54:26,26,52.0,VRAC,,KIWI JAUNE,1.19,2.06
2025-09-25 09:54:26,26,52.0,PRODUIT,3564700739433,MR AUTOCOLLANTS ANTI MOUCHE X4,2.93,5.0
2025-09-25 09:54:26,26,52.0,PRODUIT,3045320104134,ANDROS JUS ORANGE SANGUIN,3.95,1.0
2025-09-25 09:54:26,26,52.0,PRODUIT,3523680434165,BQ LIEU FISH&CHIP CRF MSC 400G,5.69,2.0
2025-09-25 09:54:26,26,52.0,VRAC,,raisin sans pepin,12.95,0.44
2025-09-25 09:54:26,26,52.0,VRAC,,POMMES Boskoop,3.0,0.13
2025-09-25 09:54:26,26,52.0,PRODUIT,3760123181068,SEL ROSE FIN,3.45,5.0
2025-09-25 09:54:26,26,52.0,PRODUIT,8029454005982,TARALLINI PIZZA,1.99,5.0
2025-09-25 09:54:26,26,52.0,VRAC,,POMME GALA,1.5,1.8
2025-09-25 09:59:58,30,475.0,PRODUIT,3176800032385,SUCRE VANILLE,1.75,3.0
2025-09-25 09:59:58,30,475.0,PRODUIT,3298081501388,REG DIOTS SAVOIE BEA,4.15,2.0
2025-09-25 09:59:58,30,475.0,VRAC,,KAKI,1.14,2.47
2025-09-25 09:59:58,30,475.0,PRODUIT,3245413922465,BISC VITAL CHOC CRF SENS,1.33,5.0
2025-09-25 09:59:58,30,475.0,VRAC,,POIVRON JAUNE VRAC,6.49,1.89
2025-09-25 10:06:17,1,,PRODUIT,3517360017946,SPRAY VITRES HE MENTHE,3.46,1.0
2025-09-25 10:06:17,1,,PRODUIT,3270190122845,GENOISE CERISE CRF EXTRA,1.49,3.0
2025-09-25 10:06:17,1,,PRODUIT,3412290015980,BEUR MOULE DOUX,2.93,4.0
2025-09-25 10:06:17,1,,PRODUIT,5011308303187,PATAKS SAUCE TIKKA MASALA,4.57,4.0
2025-09-25 10:06:17,1,,PRODUIT,3215660107908,*U.DOUX SHP ENF. ABRIC 2X400ML,6.68,2.0
2025-09-25 10:06:17,1,,PRODUIT,3250391171866,ODYSSE PAVES SAUMON X4 500G,11.14,3.0
2025-09-25 10:06:17,1,,PRODUIT,3564700050354,R ASPERG VERTES MINIA,1.49,1.0
2025-09-25 10:06:17,1,,PRODUIT,5425019201739,120G ZAGAZOE PAT PATROUILLE,3.15,3.0
2025-09-25 10:06:17,1,,PRODUIT,3048095006047,6 F SET POCHETTE CAB,5.39,4.0
2025-09-25 10:06:17,1,,PRODUIT,3250391697762,IDR MIEL LAVANDE PROVENCE,7.56,2.0
2025-09-25 10:06:17,1,,PRODUIT,3560071205089,4X85G GDE CR.DESSER.CHOC.CRF C,1.89,3.0
2025-09-25 10:06:17,1,,VRAC,,AVOCAT AFFINE PIECE,1.09,0.91
2025-09-25 10:06:17,1,,PRODUIT,3276650050055,SEMOULE BLE FINE SAMIA 5KG,7.99,2.0
2025-09-25 10:06:17,1,,VRAC,,MELON PASTÈQUE,3.69,1.93
2025-09-25 10:06:17,1,,PRODUIT,3564700000601,R CHAMPIG PARIS PIED MX3X1/4 BONDUELLE,1.99,3.0
2025-09-25 10:06:17,1,,PRODUIT,3760034600085,BETTERAVE CUITE SOUS VIDE,2.18,1.0
2025-09-25 10:06:17,1,,VRAC,,Courge Potimaron,3.95,1.33
2025-09-25 10:06:17,1,,PRODUIT,3250391911219,APTA LESS DOS SAV MARSEIL,5.76,5.0
2025-09-25 10:06:17,1,,VRAC,,MELANGE 5 BAIES BOITE ME DUCROS,4.97,1.84
2025-09-25 10:09:32,12,85.0,PRODUIT,3596206181102,WELEDA DENTIF RATANHIA PROT 75,4.55,1.0
2025-09-25 10:09:32,12,85.0,PRODUIT,8076809517751,"SAUCE PESTO, CALABRESE, 1906",2.7,5.0
2025-09-25 10:09:32,12,85.0,PRODUIT,3760122100084,Gros sel au piment,2.6,4.0
2025-09-25 10:09:32,12,85.0,PRODUIT,3760020508593,BIO LENTIL VER,2.9,2.0
2025-09-25 10:09:32,12,85.0,PRODUIT,3760278867787,NECTAR CITRON VERT EQUATEUR B 10ml,4.35,3.0
2025-09-25 10:09:32,12,85.0,PRODUIT,3168930174738,LAY S CHIPS MULTIP,3.07,2.0
2025-09-25 10:09:32,12,85.0,PRODUIT,3254381016922,PET 50CL CRISTALINE GAZEUSE,0.55,2.0
2025-09-25 10:09:32,12,85.0,VRAC,,thym de provence,194.5,1.98
2025-09-25 10:09:32,12,85.0,PRODUIT,3254563422091,AIL BIO,2.25,2.0
2025-09-25 10:09:32,12,85.0,PRODUIT,3162050010983,MELANGE COUSCOUS FALCON 34G,1.96,3.0
2025-09-25 10:09:32,12,85.0,PRODUIT,8711000892114,GD MERE FAMILIAL ML 4X250,13.34,5.0
2025-09-25 10:09:32,12,85.0,PRODUIT,7613037788228,DOLCE GUS. LATTE CAR. MAC. CAPX16,5.59,5.0
2025-09-25 10:09:32,12,85.0,PRODUIT,3222472194446,MIEL T.FLEUR CREM PP500G,5.91,4.0
2025-09-25 10:09:32,12,85.0,PRODUIT,6191509909933,TERRA DELYSSA HUILE OLIVE VIERGE EXTRA PET 75 CL,9.01,5.0
2025-09-25 10:09:32,12,85.0,VRAC,,CAROTTE VRAC STANDARD,1.89,1.85
2025-09-25 10:09:32,12,85.0,PRODUIT,3160920960703,INTIMY PRESERVATIFS,5.65,3.0
2025-09-25 10:09:32,12,85.0,PRODUIT,2446948036417,6 aiguillettes de poulet fermier lyre,5.55,5.0
2025-09-25 10:09:32,12,85.0,PRODUIT,3760198301088,BIERE ROUSSE,7.99,1.0
2025-09-25 10:09:32,12,85.0,PRODUIT,3263851160218,PENNE COMPLET BIO 500G,1.55,3.0
2025-09-25 10:09:32,12,85.0,PRODUIT,3517360005516,DEODORANT DOUCEUR LAIT D ANESSE,4.78,5.0
2025-09-25 10:09:32,12,85.0,PRODUIT,370078402021,GA TEAU RIZ CHOCO. YA BON 4 X125G,2.86,5.0
2025-09-25 10:09:32,12,85.0,PRODUIT,3760138839213,KIT EMPREINTES BEBE,11.85,2.0
2025-09-25 10:09:32,12,85.0,VRAC,,PAK CHOI,6.66,0.31
2025-09-25 10:09:32,12,85.0,VRAC,,AIL BLANC,14.88,2.42
2025-09-25 10:09:32,12,85.0,PRODUIT,3574661701370,LE PETIT MARSEILLAIS DOUCHE,2.35,5.0
2025-09-25 10:09:32,12,85.0,PRODUIT,3411060044960,coriandre,1.99,3.0
2025-09-25 10:09:32,12,85.0,PRODUIT,3273051220148,COCORETTE OEUF BLANC PPA X6,2.5,3.0
2025-09-25 10:09:32,12,85.0,PRODUIT,3593241244465,ECHALOTE GRAPPE TRADITIONNELLE,6.59,2.0
2025-09-25 10:09:32,12,85.0,VRAC,,oignon bleus belle,3.49,1.97
2025-09-25 10:09:32,12,85.0,PRODUIT,3302957005037,Moutarde à l'ancienne La Cuisine d'Autrefois 350g,3.66,5.0
2025-09-25 10:09:32,12,85.0,VRAC,,CHOU VERT PIECE,3.5,0.37
2025-09-25 10:09:32,12,85.0,PRODUIT,7312040552726,ABSOLUT WATERMELON VODKA 38D 7,19.98,4.0
