datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-27 09:12:27,4,,VRAC,,COURGE LONGUE DE NICE,2.99,1.09
2025-09-27 09:12:27,4,,PRODUIT,8002352331247,Poudre d'amandes grillées,4.15,4.0
2025-09-27 09:12:27,4,,PRODUIT,3250390010227,COULOMMIERS 24%MG,2.14,1.0
2025-09-27 09:12:27,4,,VRAC,,NAVET VRAC,2.92,0.11
2025-09-27 09:12:27,4,,PRODUIT,3760098407484,HV NIGELLE 50ML,5.58,4.0
2025-09-27 09:12:27,4,,VRAC,,RADIS ROUGE BOTTE PIEC,2.29,2.16
2025-09-27 09:12:27,4,,PRODUIT,3564700527320,CHIPS PAYSANNE 150G POMLISSE,1.09,2.0
2025-09-27 09:12:27,4,,VRAC,,SALADE BATAVIA,1.59,2.44
2025-09-27 09:12:27,4,,PRODUIT,3700490809448,POMME,1.75,1.0
2025-09-27 09:12:27,4,,PRODUIT,3560070768653,6X1L BRK LT MONT.ECREMCRF EXT,6.48,5.0
2025-09-27 09:12:27,4,,VRAC,,POTIMARRON,2.79,1.45
2025-09-27 09:12:27,4,,PRODUIT,4052700098791,DOLCE VITA CAPPU CHOCNOISET 380,3.09,3.0
2025-09-27 09:12:27,4,,PRODUIT,20856090,Mais Bio PNE 285g,1.19,3.0
2025-09-27 09:12:27,4,,PRODUIT,3250392891138,IVORIA CHOCOLAT MENTHE 13,2.49,3.0
2025-09-27 09:12:27,4,,VRAC,,Chou Romanesco,4.21,1.68
2025-09-27 09:12:27,4,,PRODUIT,3336770004373,SIROP MYRTILLE,7.9,2.0
2025-09-27 09:12:27,4,,VRAC,,HARICOT VERT VRAC,4.49,2.5
2025-09-27 09:12:27,4,,PRODUIT,3392460482906,PELLETIER PAIN GRILL,2.12,4.0
2025-09-27 09:12:27,4,,PRODUIT,3596710435791,FARINE MENAGERE T55,0.47,1.0
2025-09-27 09:12:27,4,,PRODUIT,7613035336131,X4TR BON PARIS ETOUFFEE HERTA,2.2,3.0
2025-09-27 09:12:27,4,,PRODUIT,3292143696180,POMEROL MAURES,10.19,5.0
2025-09-27 09:12:27,4,,PRODUIT,3770013858079,Bière blonde 50cl Les travailleurs de l'amer,3.7,5.0
2025-09-27 09:12:27,4,,PRODUIT,3302740059001,FM BLC PLT CSN HALAL 6TR 180G,3.32,3.0
2025-09-27 09:12:27,4,,PRODUIT,3574661419435,SERVIETTES MAXI NUIT VANIA X12,2.0,2.0
2025-09-27 09:12:27,4,,PRODUIT,3580282360421,SARDINE HUILE OLIVE MAROC 125G,1.65,1.0
2025-09-27 09:12:27,4,,VRAC,,COURGE JACK BE LITTLE,4.29,0.79
2025-09-27 09:12:27,4,,PRODUIT,3560070476985,200G OLIVE DENOY.ORIENTAL CRF,2.85,2.0
2025-09-27 09:12:27,4,,PRODUIT,3258561220147,SARDINE PIMENT BF,2.09,5.0
2025-09-27 09:12:27,4,,VRAC,,AVOCAT TROPICAL,2.95,0.51
2025-09-27 09:12:27,4,,VRAC,,Kiwi Jaune,1.19,1.31
2025-09-27 09:12:27,4,,PRODUIT,3760294960080,ELIBIO PASSATA TOMATE 680G,1.61,1.0
2025-09-27 09:12:27,4,,VRAC,,TOMATE RONDE EN GRAPPE BIO,1.99,0.98
2025-09-27 09:12:27,4,,PRODUIT,3168930171058,PET 1.75L LIPT PECHE FF,2.18,5.0
2025-09-27 09:12:27,4,,PRODUIT,3700036908024,NAT SPAGHETTI BLANCHES,1.55,4.0
2025-09-27 09:12:27,4,,PRODUIT,3700036906297,NAT CHOC DESSERT NOIR 56% 200G,4.97,1.0
2025-09-27 09:12:27,4,,PRODUIT,8712000050368,HEINEKEN B. BLDE S/ALCOOL6,4.62,4.0
2025-09-27 09:12:27,4,,PRODUIT,3266191066851,VEGAN MAYO NATURE,3.19,2.0
2025-09-27 09:12:27,4,,PRODUIT,3600551071657,MENNEN DEO NATUREL,6.39,1.0
2025-09-27 09:12:27,4,,VRAC,,PECHE PLATE,5.23,1.04
2025-09-27 09:12:27,4,,PRODUIT,3256225736515,GALET.BOUL.POIS CHICHE,4.26,5.0
2025-09-27 09:15:06,28,,PRODUIT,3046920026000,CREATION NOIR PATE D'AMAND LINDT,3.6,1.0
2025-09-27 09:15:06,28,,PRODUIT,3663124001062,GOLDAROME E.D.T SMART BOY 100ML,3.5,1.0
2025-09-27 09:15:06,28,,PRODUIT,3560071245962,EMMENTAL BLOC CRF CLA,2.29,1.0
2025-09-27 09:15:06,28,,PRODUIT,3560070445493,ENDIVES,3.08,4.0
2025-09-27 09:15:06,28,,VRAC,,GROSEILLE,17.8,1.04
2025-09-27 09:15:06,28,,PRODUIT,3250391812370,APTA EPONGE FIBRE RECYCLE,1.47,5.0
2025-09-27 09:15:06,28,,PRODUIT,3700101712501,"PRODUIT A 2,5E",2.5,1.0
2025-09-27 09:15:06,28,,PRODUIT,3256220851107,CONFIT.ABRICOT ALLEGEE U 335G,1.76,4.0
2025-09-27 09:15:06,28,,PRODUIT,3019080063512,THON VAPEUR H OL PT NAVIRE,2.44,5.0
2025-09-27 09:15:06,28,,PRODUIT,3335880004112,Mon plat du jour bio Risotto,4.81,1.0
2025-09-27 09:15:06,28,,PRODUIT,3242272923251,SDW LE MEGA BAG PLET ROTI SCE B,2.57,1.0
2025-09-27 09:15:06,28,,PRODUIT,3256477039402,ESCARGOTS BOURG,19.97,2.0
2025-09-27 09:15:06,28,,PRODUIT,8718951481459,475ML SNX DCH ESSENT P NORM,4.25,5.0
2025-09-27 09:15:06,28,,PRODUIT,3387270621898,Fromage frais,3.5,5.0
2025-09-27 09:15:06,28,,PRODUIT,3560070856596,DESSERT NOIR 52%,2.49,2.0
2025-09-27 09:15:06,28,,PRODUIT,3291310478109,280G SAUCISSON MANET BIO MOYEN,8.51,3.0
2025-09-27 09:15:06,28,,PRODUIT,3770030699105,PATE TARTINE 50% CACAO NOISETT,10.5,4.0
2025-09-27 09:15:06,28,,VRAC,,pomme de terre charlotte,2.25,2.04
2025-09-27 09:15:06,28,,VRAC,,Radis Daikon (famille),3.4,1.04
2025-09-27 09:15:06,28,,PRODUIT,3250391799930,PAT TRANCHES CROQMONSIEUR 200G,2.55,3.0
2025-09-27 09:15:06,28,,VRAC,,*OIGNON,2.95,1.98
2025-09-27 09:15:06,28,,PRODUIT,8001665725170,250G RAVIOL VACHE QUI RIT RANA,2.99,2.0
2025-09-27 09:15:06,28,,PRODUIT,3222472572688,FILET SARD.HUILE OL.100G CO,2.28,1.0
2025-09-27 09:15:06,28,,VRAC,,MAIS DOUX,3.85,1.56
2025-09-27 09:15:06,28,,PRODUIT,3250390321958,RIZ THAI VRAC CELLO,2.18,4.0
2025-09-27 09:15:06,28,,VRAC,,POIREAU BIO VRAC,3.99,1.07
2025-09-27 09:15:06,28,,PRODUIT,901000,MIEL ACACCIA 1KG,20.76,5.0
2025-09-27 09:15:06,28,,PRODUIT,3154230810421,BPARIS-25% SEL4T(3X140G)LOT 2+,4.98,4.0
2025-09-27 09:15:06,28,,PRODUIT,5017634237028,BIORE PATCHS PURIF CHARBON X6,4.5,4.0
2025-09-27 09:15:06,28,,VRAC,,RIZ BASMATI 1/2 COMPLET VRAC,6.65,0.91
2025-09-27 09:16:57,16,,PRODUIT,3574661700823,250ML DCH ED FLEUR ORANGER LPM,2.39,4.0
2025-09-27 09:16:57,16,,PRODUIT,3452200004062,Confiture extra framboise CONFIT DE PROVENCE 650g,7.94,1.0
2025-09-27 09:16:57,16,,PRODUIT,26006277,BOISSON A LAVOINE BIO 1,1.54,4.0
2025-09-27 09:16:57,16,,VRAC,,POTIMARRON VERT,3.25,0.24
2025-09-27 09:16:57,16,,PRODUIT,3036811366506,LIE SPE CHINOIS LEG/VER 2X30CL,2.61,4.0
2025-09-27 09:16:57,16,,PRODUIT,3661945340001,"NOUILLES PAD THAI 250G TH,,250G",1.55,4.0
2025-09-27 09:16:57,16,,PRODUIT,3600551151496,MIXA SOL TOLERANC SPF50+75,12.24,5.0
2025-09-27 09:16:57,16,,VRAC,,POMME CANADA GRISE,4.54,0.47
2025-09-27 09:16:57,16,,PRODUIT,3617170291779,AVION AVEC LANCEUR PP L25X11CM,2.99,3.0
2025-09-27 09:16:57,16,,PRODUIT,4012824405394,YOGI TEA BIO CHAI MACA,3.26,1.0
2025-09-27 09:16:57,16,,PRODUIT,3175681186552,BARRES REPAS CARAMEL X10 310 g,6.45,2.0
2025-09-27 09:16:57,16,,PRODUIT,3250392727505,CREME 30% BIO PATURAGES,1.91,2.0
2025-09-27 09:16:57,16,,PRODUIT,3324700001295,CAFE A L'ANCIENNE 250G,5.95,1.0
2025-09-27 09:16:57,16,,VRAC,,MANGUE KENT,1.99,2.03
2025-09-27 09:16:57,16,,VRAC,,RAISIN NOIR VRAC,3.99,0.84
2025-09-27 09:16:57,16,,PRODUIT,8000500438671,KINDER MIX PANIER 175G,10.49,5.0
2025-09-27 09:16:57,16,,VRAC,,MANDARINE,5.14,0.55
2025-09-27 09:16:57,16,,PRODUIT,3367651008494,CLUB PLET ROTI BIEN FAIT 160G,4.05,3.0
2025-09-27 09:16:57,16,,PRODUIT,240037000000,RAISIN ITALIA ITALIE,1.65,3.0
2025-09-27 09:16:57,16,,PRODUIT,3017233002005,ST 100G OLIVE VT.DENOY.TRAMIER,1.32,4.0
2025-09-27 09:27:15,11,,PRODUIT,3254560030220,AUCHAN SAUCE VINAIGRETTE OLIVE,1.85,4.0
2025-09-27 09:27:15,11,,VRAC,,PIMENT VERT VRAC,3.64,1.74
2025-09-27 09:27:15,11,,VRAC,,CITRON JAUNE,4.99,1.66
2025-09-27 09:27:15,11,,PRODUIT,3250391835744,Sauce Béchamel UHT Paturages,1.75,3.0
2025-09-27 09:27:15,11,,VRAC,,CHAMPIGNON BLANC,7.69,0.94
2025-09-27 09:27:15,11,,PRODUIT,8076809535762,SCE TOMTE CERISE NAPOLET 200G,1.26,2.0
2025-09-27 09:27:15,11,,PRODUIT,3250390679653,PATURAGES MASCARPONE 250G,1.14,4.0
2025-09-27 09:27:15,11,,PRODUIT,5410380007004,CAROTTE 750G,1.1,2.0
2025-09-27 09:27:15,11,,PRODUIT,8001876020088,HLE OLIVE XTRAV CLASSICA,11.23,3.0
2025-09-27 09:27:15,11,,PRODUIT,8711406031681,LA TRAPPE BIERE AMBREE ISID OR 7.5%VOL,2.42,3.0
2025-09-27 09:27:15,11,,PRODUIT,3560071414658,270G CHIPS PAYS NAT CRF ORIGIN,2.22,1.0
2025-09-27 09:27:15,11,,PRODUIT,5430000934619,Fil dentaire en soie Bambaw PROMO,5.53,3.0
2025-09-27 09:27:15,11,,VRAC,,MANDARINE BALUCHON,5.99,2.4
2025-09-27 09:27:15,11,,PRODUIT,3560071465322,SCE CUISINEE LEG,2.6,4.0
2025-09-27 09:27:15,11,,VRAC,,POMME ROUGE VRAC,3.99,0.44
2025-09-27 09:27:15,11,,VRAC,,POIRE CONFERENCE VRAC,3.99,1.72
2025-09-27 09:27:15,11,,PRODUIT,3520831330567,Figuette DOYPACK Philia 180g,3.0,1.0
2025-09-27 09:27:15,11,,PRODUIT,3770005798093,DEODORANT CREME L HERBACE,6.27,1.0
2025-09-27 09:30:35,12,,VRAC,,POMME CHANTECLER MOD VRAC,2.99,0.69
2025-09-27 09:30:35,12,,PRODUIT,73755603888,AYAM LAIT NOIX COCO 400ML,2.85,5.0
2025-09-27 09:30:35,12,,PRODUIT,3119780256150,DESPERADOS RED BIERE,5.11,5.0
2025-09-27 09:30:35,12,,PRODUIT,3560071230265,X20 OEUFS AU SOL SIMPL,4.17,3.0
2025-09-27 09:30:35,12,,PRODUIT,3497917003588,BRETZ CHIPS CURRY 125G,2.01,1.0
2025-09-27 09:30:35,12,,VRAC,,NECTARINE BLANCHE/JAUNE,5.99,2.23
2025-09-27 09:30:35,12,,VRAC,,POMME PINK LADY,4.09,1.72
2025-09-27 09:30:35,12,,PRODUIT,3760295171461,Boisson Avoine sans gluten Bio pour tous 1L,2.06,5.0
2025-09-27 09:30:35,12,,PRODUIT,3616479277699,15 SACS POUB 50L CX,3.67,1.0
2025-09-27 09:35:13,50,148.0,PRODUIT,3240931548753,GAP ROLL CHEDDAR BACON 280G LU,2.51,2.0
2025-09-27 09:35:13,50,148.0,PRODUIT,3276550134923,CRF BIO MANDARINE FLT 1KG CEE,4.69,5.0
2025-09-27 09:35:13,50,148.0,PRODUIT,0205015000000,JAMBON SUP AVEC COUENNE 3 NOIX,2.68,5.0
2025-09-27 09:35:13,50,148.0,PRODUIT,3229820801896,KIMCHI TANOSHI,3.95,1.0
2025-09-27 09:35:13,50,148.0,PRODUIT,3760056410662,RILLETTES DE CRABE,4.04,3.0
2025-09-27 09:35:13,50,148.0,PRODUIT,3760020500115,CHAMPIGNONS DE PARIS EMINCES BOCAL,3.3,1.0
2025-09-27 09:35:13,50,148.0,PRODUIT,3329770058897,PETITS FILOUS PANACHES 50GX12,2.49,5.0
2025-09-27 09:35:13,50,148.0,PRODUIT,3760027470138,CHOCOLAT NOIR GINGEMBRE CITRON BIO,3.0,3.0
2025-09-27 09:35:13,50,148.0,VRAC,,PAK CHOI,6.66,1.18
2025-09-27 09:35:13,50,148.0,PRODUIT,3560070180738,2 RLX ESS.TT COMPACT CRF ECOPL,2.75,2.0
2025-09-27 09:35:13,50,148.0,VRAC,,Mangue,2.99,2.06
2025-09-27 09:35:13,50,148.0,VRAC,,POIRE HARROW SWEET,4.49,2.08
2025-09-27 09:43:14,24,210.0,PRODUIT,3245679530909,PP 10 SACHETS 24 GLACONS,1.15,5.0
2025-09-27 09:43:14,24,210.0,PRODUIT,3250392794736,10 OEUFS BIO TC,3.4,2.0
2025-09-27 09:43:14,24,210.0,PRODUIT,3380380077968,Crackers Riz Romarin,1.55,4.0
2025-09-27 09:43:14,24,210.0,PRODUIT,3564709019888,NRT KNACKS ALSACE X4,2.79,4.0
2025-09-27 09:43:14,24,210.0,VRAC,,OIGNON CEBETTE,2.59,2.07
2025-09-27 09:43:14,24,210.0,PRODUIT,3258561021430,BARQUETTES FRAISE,1.14,3.0
2025-09-27 09:43:14,24,210.0,PRODUIT,3551720023604,limonade auth.bio lorina,2.68,5.0
2025-09-27 09:43:14,24,210.0,PRODUIT,3038359009976,PANZANI RIZ,2.47,1.0
2025-09-27 09:43:14,24,210.0,PRODUIT,3770015013728,"Café en capsule 100% arabica médium, compatible NESPRESSO Biodyssée *10",2.82,5.0
2025-09-27 09:43:14,24,210.0,PRODUIT,3770019359075,LA VIE EN ROSE,4.75,5.0
2025-09-27 09:43:14,24,210.0,PRODUIT,3576566000060,TOFU PAPRIKA  FUME,4.05,1.0
2025-09-27 09:43:14,24,210.0,PRODUIT,3032220061193,CROQUE EMMENTAL,1.86,5.0
2025-09-27 09:43:14,24,210.0,PRODUIT,3250391840724,CRACKERS SESAME ET PAVOT,0.74,2.0
2025-09-27 09:43:14,24,210.0,VRAC,,CAROTTE SACHET 2KG PETIT PRIX,1.0,1.3
2025-09-27 09:43:14,24,210.0,PRODUIT,3366321053284,ST HUBERT OMEGA 3 BQ 255G,2.52,3.0
2025-09-27 09:43:14,24,210.0,PRODUIT,3492500060498,RAPES PDT CAB/AIL/PER.200G FR,3.85,2.0
2025-09-27 09:43:14,24,210.0,PRODUIT,3700214610077,BIO EQTALTER ECO CHOCOLAT NO IR ORANGE 100G,2.41,4.0
2025-09-27 09:43:14,24,210.0,VRAC,,Noisette,16.9,0.97
2025-09-27 09:43:14,24,210.0,PRODUIT,3250390000266,chabrior farine t45,0.82,2.0
2025-09-27 09:43:14,24,210.0,VRAC,,Pomme ROUGE / BICOLORE,3.7,2.4
2025-09-27 09:43:16,47,126.0,PRODUIT,3438860002228,Yaourt lit de fruits framboise/mangue/myrtille Gaborit 4x125g,3.29,5.0
2025-09-27 09:43:16,47,126.0,PRODUIT,3760089500354,ROUGE CHATEAU CAJUS CLAIRET,7.95,1.0
2025-09-27 09:43:16,47,126.0,PRODUIT,3608143067514,BOITE  RECTANGULAIRE 0.75L VER,3.15,4.0
2025-09-27 09:43:16,47,126.0,VRAC,,ORANGE FEUILLEVRAO,1.59,0.47
2025-09-27 09:43:16,47,126.0,PRODUIT,3270190008194,POUD.CHOC.INSTAN.CRF,4.79,4.0
2025-09-27 09:43:16,47,126.0,PRODUIT,3250390838654,NETTO NOIR NOISETTES,1.96,4.0
2025-09-27 09:43:16,47,126.0,PRODUIT,3248650010728,CFE SOLUBLE AGGLO.MPX,4.29,2.0
2025-09-27 09:43:16,47,126.0,PRODUIT,3560071427740,AIGUILL.PLT PANE CRF SENS,6.45,1.0
2025-09-27 09:43:16,47,126.0,VRAC,,Coquillettes demi complète,4.39,0.92
2025-09-27 09:43:16,47,126.0,PRODUIT,37600331821,JUS DE CAROTTES BIO JACOBY,2.8,3.0
2025-09-27 09:43:16,47,126.0,PRODUIT,3281780066609,TORTIS AU SURIMI MARTINET,2.98,3.0
2025-09-27 09:43:16,47,126.0,PRODUIT,7322542006764,ME LOTUS COMPACT + X30 +10,3.1,3.0
2025-09-27 09:43:16,47,126.0,PRODUIT,3335880006116,TOMATES ENTIERES,3.35,5.0
2025-09-27 09:43:16,47,126.0,PRODUIT,3256549998743,PITCH BRIOCHE CHOCOLATX10 OFE,2.39,4.0
2025-09-27 09:43:16,47,126.0,PRODUIT,3760001764758,Tablette Lave Vaisselle Tout en un Sans Parfum Safe 30-tab 400g,6.55,4.0
2025-09-27 09:43:16,47,126.0,PRODUIT,3083681095296,RATATOUILLE CUISINE,3.49,2.0
2025-09-27 09:43:16,47,126.0,PRODUIT,3760357190102,BOUILLON DE TOUS LES JOURS,5.65,4.0
2025-09-27 09:43:16,47,126.0,PRODUIT,0490000000139,Miel d'acacia Les Gros Ormes 500g,9.08,5.0
2025-09-27 09:43:16,47,126.0,PRODUIT,3012991302039,OLD NICK RHUM BLANC,11.65,5.0
2025-09-27 09:43:16,47,126.0,PRODUIT,3308788886791,GENEPI DES CIMES,24.1,5.0
2025-09-27 09:43:16,47,126.0,PRODUIT,3083681128468,BONDUELLE PETITS POIS CAROTTES EXTRA FINS BOITE 265G,1.39,4.0
2025-09-27 09:43:16,47,126.0,PRODUIT,3760041280928,Vin blanc Argentoratum millesimé Assemblage 2018 75cl Bechtold,10.9,5.0
2025-09-27 09:43:16,47,126.0,PRODUIT,3222472923985,SAUC.POIVR.AUBERGI.,3.0,4.0
2025-09-27 09:43:16,47,126.0,PRODUIT,3165431020007,SUCRE SPCL CONFITUR,2.14,3.0
2025-09-27 09:43:16,47,126.0,VRAC,,TOMATE RONDE EN GR,1.79,1.05
2025-09-27 09:43:16,47,126.0,PRODUIT,8000500428214,OEUF PAT PATROUILLE X3 KINDER,4.13,1.0
2025-09-27 09:44:35,25,335.0,PRODUIT,3245414079113,210G 6T SF NORVEGE ASC CRF EXT,6.71,1.0
2025-09-27 09:44:35,25,335.0,PRODUIT,5035048022610,*COFFRET PERCAGE 16 PIECES,30.0,3.0
2025-09-27 09:44:35,25,335.0,VRAC,,ORANGE RUNCIS,1.49,0.59
2025-09-27 09:44:35,25,335.0,VRAC,,BOTTE PERSIL PLAT,0.99,0.35
2025-09-27 09:44:35,25,335.0,PRODUIT,3184670001141,RIANS FAISSELLE 6% 500G,2.09,2.0
2025-09-27 09:44:35,25,335.0,PRODUIT,4008467051074,Crevettes du Pacifique decortiquees cuites COSTA,9.9,4.0
2025-09-27 09:44:35,25,335.0,PRODUIT,8712429350100,NOUILLE AROM.POULET,0.69,3.0
2025-09-27 09:44:35,25,335.0,PRODUIT,3660603004897,BENEDICTA SAUCE BOURGUIGNONNE,1.96,1.0
2025-09-27 09:44:35,25,335.0,PRODUIT,3183810000341,ANCHOÏADE MARIUS BER,4.39,1.0
2025-09-27 09:44:35,25,335.0,PRODUIT,3270160728985,ONION RINGS CE,3.99,3.0
2025-09-27 09:44:35,25,335.0,VRAC,,Carotte lavée,2.4,2.09
2025-09-27 09:46:35,38,,PRODUIT,3298652000401,SAVON MARSEILLE VERT 400G,5.79,4.0
