datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-26 09:06:54,3,,VRAC,,Melon,3.0,1.69
2025-09-26 09:06:54,3,,PRODUIT,3103220009550,HARIBO HAPPY COLA 300G,2.8,1.0
2025-09-26 09:06:54,3,,PRODUIT,8711327485082,MAGNUM MINI DOUBLE GOLD BILLIONNAIRE X6 282G,5.01,1.0
2025-09-26 09:06:54,3,,PRODUIT,3760190652119,Le pur jus de pommes Juliet 1L,3.21,1.0
2025-09-26 09:06:54,3,,PRODUIT,3229820782553,LEVURE AGAR AGAR BIO,3.87,4.0
2025-09-26 09:06:54,3,,VRAC,,SHIITAKE,17.89,1.8
2025-09-26 09:06:54,3,,PRODUIT,3245672100529,ACT 50 SERV UNIE 33C,1.8,1.0
2025-09-26 09:06:54,3,,VRAC,,CITRON,3.51,1.73
2025-09-26 09:06:54,3,,VRAC,,MELON JAUNE,5.99,2.46
2025-09-26 09:06:54,3,,PRODUIT,3178530412086,2X240G MINI BROWNIE CHOCOLAT I,4.49,3.0
2025-09-26 09:06:54,3,,PRODUIT,3177180030190,LE SAUCISSON SEC TRADITIONNEL,6.99,3.0
2025-09-26 09:06:54,3,,PRODUIT,3250391840724,CRACKERS SESAME ET PAVOT,0.74,4.0
2025-09-26 09:06:54,3,,PRODUIT,3560071176204,DENT EXPERT COMPLET 75ML CRF,0.9,4.0
2025-09-26 09:10:43,45,335.0,PRODUIT,3760266660192,KOMBUCHA RITUAL ORIGINAL,2.19,2.0
2025-09-26 09:10:43,45,335.0,PRODUIT,3168930156741,TPP GAP PET 90CL,2.16,2.0
2025-09-26 09:10:43,45,335.0,PRODUIT,42395034,SMARTIES HEXATUBE (6X34G),3.03,3.0
2025-09-26 09:10:43,45,335.0,PRODUIT,3176571744067,CANDYUP VANILLEBRIQUE 20 CL,2.61,3.0
2025-09-26 09:10:43,45,335.0,VRAC,,FOIE DE LAPIN BLEU BLANC COEUR,8.44,0.58
2025-09-26 09:10:43,45,335.0,PRODUIT,3329486471201,COUSCOUS D'EPEAUTRE,3.95,3.0
2025-09-26 09:10:43,45,335.0,PRODUIT,0490000000221,Infusion Rooïbos Rouge Thé-ritoires,5.24,3.0
2025-09-26 09:10:43,45,335.0,PRODUIT,3250390303770,RANOU P.BRISEE PB DEROUL230G,1.21,5.0
2025-09-26 09:10:43,45,335.0,PRODUIT,3760211822224,CREME DE MARRONS BIO,6.08,3.0
2025-09-26 09:10:43,45,335.0,PRODUIT,3220034020004,SUCRE MORCEAUX DES,1.72,1.0
2025-09-26 09:10:43,45,335.0,PRODUIT,3770002381892,SAVON LIQUIDE DE MARSEILLE NEUTRE 1L,7.31,5.0
2025-09-26 09:10:43,45,335.0,PRODUIT,3104544071506,MANCHONS CANARD CONFIT,12.24,1.0
2025-09-26 09:10:43,45,335.0,PRODUIT,3700110058218,CAFE GRAINS COLOMBIE,8.1,1.0
2025-09-26 09:10:43,45,335.0,VRAC,,OIGNON ROUGE VRAC,4.99,1.13
2025-09-26 09:10:43,45,335.0,PRODUIT,3608580890997,AND.BRASSE VEGETAL PEC.4X100G,3.03,2.0
2025-09-26 09:10:43,45,335.0,PRODUIT,3177960003611,FLORALINE NATURE ETUI 500G,2.37,3.0
2025-09-26 09:10:43,45,335.0,PRODUIT,3258561201375,BX 370G CONF EX FRUIT ROUGE B,2.4,5.0
2025-09-26 09:10:43,45,335.0,PRODUIT,3596710015887,AUCHAN GOUDA TRANCHES 200G,2.25,3.0
2025-09-26 09:10:54,29,,VRAC,,MYRTILLE BARQUETTE,23.36,1.87
2025-09-26 09:10:54,29,,VRAC,,RIZ THAI ROUGE COMPLET,6.2,2.44
2025-09-26 09:10:54,29,,PRODUIT,3057640265358,VOLVIC 100% RPET 50C,0.6,5.0
2025-09-26 09:10:54,29,,PRODUIT,3663991133590,*CHAMPION BASKET FEMME,34.99,3.0
2025-09-26 09:10:54,29,,PRODUIT,3523680425132,DIGNON ROUGE CRF BIO,2.59,4.0
2025-09-26 09:10:54,29,,VRAC,,SHIITAKE,17.89,1.29
2025-09-26 09:10:54,29,,PRODUIT,4044889001006,CHOCOLAT EXTRA NOIR,3.15,4.0
2025-09-26 09:10:54,29,,VRAC,,Orange A Jus,3.0,1.15
2025-09-26 09:10:54,29,,VRAC,,HARICOT VERT,11.95,1.31
2025-09-26 09:10:54,29,,VRAC,,ORANGE NON TRAITEE,3.29,1.02
2025-09-26 09:10:54,29,,VRAC,,AUBERGINE VIOLETTE VRAC,6.29,0.32
2025-09-26 09:10:54,29,,PRODUIT,3477730009011,CACAO MAIGRE EN POUDRE,4.17,4.0
2025-09-26 09:10:54,29,,PRODUIT,3250390001454,SAUCISSES AUX LENTILLES,2.12,3.0
2025-09-26 09:10:54,29,,PRODUIT,3760287220849,MORNING LATTE ORIGINAL CHAÏ,8.7,5.0
2025-09-26 09:10:54,29,,PRODUIT,799341000083,ANANAS SWEET PIECE,1.75,5.0
2025-09-26 09:10:54,29,,PRODUIT,3273221112402,SOJADE CUISINE UHT,2.41,3.0
2025-09-26 09:10:54,29,,PRODUIT,3245413704238,BLE PRECUIT,3.08,1.0
2025-09-26 09:10:54,29,,PRODUIT,3273221093480,"Dessert stracciatella, à la vanille et aux copeaux de chocolat Tante Hélène 400g",2.89,3.0
2025-09-26 09:10:54,29,,PRODUIT,3520836230022,LAIT UHT DEMI-ECREME DELACTOSE 1L,2.25,2.0
2025-09-26 09:10:54,29,,PRODUIT,3660992016075,LIQ.VAIS.FRTS ROUGES 500ML PXM,0.48,5.0
2025-09-26 09:10:54,29,,VRAC,,LAITUE BATAVIA,1.6,0.33
2025-09-26 09:10:54,29,,PRODUIT,8711327613683,6X55ML MAG MIN COOKIE MIX,4.28,2.0
2025-09-26 09:10:54,29,,PRODUIT,3428271930081,LT UHT 1/2 EC.PPX BRICK,5.64,5.0
2025-09-26 09:10:54,29,,PRODUIT,7610036010107,TAB BLANC PUR VILLARS,2.3,1.0
2025-09-26 09:10:54,29,,PRODUIT,3264750423503,PATES DE FRUITS JACQ.PPX,6.99,5.0
2025-09-26 09:10:54,29,,PRODUIT,3222472861782,COMPOT AL POM BANA,1.8,4.0
2025-09-26 09:10:54,29,,PRODUIT,3250391649174,Sauce Pesto Rosso,1.74,4.0
2025-09-26 09:10:54,29,,PRODUIT,3250391975181,POMMETTE 10CACHE PRISES+2 CLES,1.59,2.0
2025-09-26 09:10:54,29,,PRODUIT,8718951481497,DCHE ESSENTIEL PS SANEX 475ML,4.14,1.0
2025-09-26 09:10:54,29,,PRODUIT,3250391215799,IDR 6 GALETTES BLE NOIR 300G,1.89,5.0
2025-09-26 09:10:54,29,,PRODUIT,0490000000603,Vin rouge AB Grand Terroir Pech d'André Minervois 75 cl,11.08,4.0
2025-09-26 09:10:54,29,,PRODUIT,3154148971115,KIT TRACAGE FLEX 4 PIECES,1.95,1.0
2025-09-26 09:10:54,29,,PRODUIT,3222472114024,CACAHUETES SALEES,0.95,4.0
2025-09-26 09:10:54,29,,PRODUIT,9310432400059,VINAIGRE DE RIZ,2.6,4.0
2025-09-26 09:12:33,18,,VRAC,,ECHALOTES TRADITIONNELLES LONGUES,9.99,0.73
2025-09-26 09:12:33,18,,PRODUIT,4056489223191,Compote de pomme SSA,1.27,4.0
2025-09-26 09:12:33,18,,PRODUIT,3596710400805,AUC CREME 15% POT 50CL,1.43,3.0
2025-09-26 09:12:33,18,,PRODUIT,3080216059488,BTE 50CL 1664 BLANC 5%,1.79,3.0
2025-09-26 09:12:33,18,,PRODUIT,3700668700737,LOVE AND GREEN PROTEGE SLIPS X30,3.96,5.0
2025-09-26 09:12:33,18,,PRODUIT,3560070558698,POULET ROTI PUREE,2.79,4.0
2025-09-26 09:12:33,18,,PRODUIT,3350030218713,ORANGE DE TABLE,3.29,5.0
2025-09-26 09:12:33,18,,PRODUIT,3080216055114,12X33CL CARLSBERG PILSNER,12.98,3.0
2025-09-26 09:12:33,18,,PRODUIT,3179140805367,BOUGIES MAGIQUES X 10,1.99,3.0
2025-09-26 09:12:33,18,,PRODUIT,0022314018182,Farine de chataignes 1kg Clément Faugier,13.73,5.0
2025-09-26 09:12:33,18,,VRAC,,CAROTTE BIO VRAC,2.49,0.16
2025-09-26 09:12:33,18,,PRODUIT,7613033687884,BOUILLON VOLAILLE MAGGI 180G,1.51,4.0
2025-09-26 09:12:33,18,,PRODUIT,3033710072927,NESCAFE NES 25 STICKS 50G,2.23,1.0
2025-09-26 09:12:33,18,,PRODUIT,3020121103111,PETIT CAHIER RECYCLE - GRAND CARREAU,1.31,1.0
2025-09-26 09:12:33,18,,VRAC,,cebettes,2.89,0.56
2025-09-26 09:12:33,18,,VRAC,,TOMATE RONDE DE GRAPE,4.99,2.13
2025-09-26 09:12:33,18,,PRODUIT,3701497200054,MIEL DE TILLEUL,8.96,3.0
2025-09-26 09:12:33,18,,PRODUIT,3423182104019,CIDRE DOUX DE SAVOIE,3.5,2.0
2025-09-26 09:13:48,15,474.0,PRODUIT,3250392312749,LOLLY ICE X6,3.97,1.0
2025-09-26 09:13:48,15,474.0,VRAC,,OIGNON NOUVEAU,2.9,1.73
2025-09-26 09:13:48,15,474.0,PRODUIT,3337871323332,VICHY LIFT DERME YEUX,27.95,4.0
2025-09-26 09:13:48,15,474.0,VRAC,,NAVET JAUNE,3.99,2.15
2025-09-26 09:13:48,15,474.0,PRODUIT,3760391830316,PUR JUS POM/PECH/PO/ABRI. VIVANTS,3.19,4.0
2025-09-26 09:13:48,15,474.0,PRODUIT,7613035892781,426G 6 CONES EXTREME CAFE.,3.73,2.0
2025-09-26 09:13:48,15,474.0,VRAC,,BL.TOMATE ANCIENNE,5.8,1.83
2025-09-26 09:13:48,15,474.0,VRAC,,Kiwi jaune,7.49,2.25
2025-09-26 09:13:48,15,474.0,PRODUIT,3038359009969,PANZANI RIZ,2.72,5.0
2025-09-26 09:13:48,15,474.0,PRODUIT,3560070503445,MAYONNAISE CRF,2.81,1.0
2025-09-26 09:13:48,15,474.0,VRAC,,BLETTE PIED,4.29,2.37
2025-09-26 09:13:48,15,474.0,PRODUIT,3560070558698,POULET ROTI PUREE,2.79,4.0
2025-09-26 09:13:48,15,474.0,VRAC,,Figue Noire,19.5,0.16
2025-09-26 09:13:48,15,474.0,PRODUIT,3256228097392,PATE DE FOIE,2.09,5.0
2025-09-26 09:13:48,15,474.0,PRODUIT,8052745690147,GALETTES RIZ COMPLET CHOC NOIR COCO 100G,3.45,1.0
2025-09-26 09:13:48,15,474.0,VRAC,,MELON JAUNE,5.99,1.3
2025-09-26 09:13:48,15,474.0,PRODUIT,3175681851863,BISCUIT SOJA FIGUE,2.26,2.0
2025-09-26 09:13:48,15,474.0,VRAC,,CHOUX ROUGES,2.89,0.43
2025-09-26 09:13:48,15,474.0,PRODUIT,3251248047327,250ML RECH.SAV.H.OLIVE LPM,0.95,2.0
2025-09-26 09:13:48,15,474.0,PRODUIT,3396411250941,BOISSON AVOINE CACAHUÈTE 1L,2.89,5.0
2025-09-26 09:13:48,15,474.0,PRODUIT,3176800032385,SUCRE VANILLE,1.75,5.0
2025-09-26 09:13:48,15,474.0,PRODUIT,0490000002843,Plant Joubarbe Verte,2.86,5.0
2025-09-26 09:13:48,15,474.0,PRODUIT,3263852006218,MIEL FLEURS SQUEEZER,5.65,1.0
2025-09-26 09:13:48,15,474.0,PRODUIT,8006540846513,PROTECT NORMAL X30,2.73,5.0
2025-09-26 09:13:48,15,474.0,VRAC,,POMME GRANNY,3.82,2.41
2025-09-26 09:13:48,15,474.0,VRAC,,Banane Equitable,2.09,0.37
2025-09-26 09:13:48,15,474.0,VRAC,,ARTICHAUT CAMUS,4.9,0.68
2025-09-26 09:13:48,15,474.0,PRODUIT,3770008034563,CONFITURE DE FRAISE-BASILIC,4.09,5.0
2025-09-26 09:15:55,26,,PRODUIT,5000112654486,*FANTA ORANGE 17X33CL+3 OF PAL,8.56,1.0
2025-09-26 09:15:55,26,,PRODUIT,0205227000000,POITRINE FUMEE,3.08,2.0
2025-09-26 09:15:55,26,,VRAC,,Patate Douce,3.99,1.73
2025-09-26 09:15:55,26,,VRAC,,SALADE BATAVIA PIECE,1.89,1.75
2025-09-26 09:15:55,26,,PRODUIT,3564700013342,MR VINAIGRE CIDRE 5  75CL RUST,1.0,1.0
2025-09-26 09:15:55,26,,PRODUIT,3760267090110,Bière blonde l'Ecu d'Arras 5° Brasserie paysanne de l'Artois,2.48,1.0
2025-09-26 09:15:55,26,,VRAC,,CRACKERS MUESLI CRANBERR.BIO,3.19,1.98
2025-09-26 09:15:55,26,,VRAC,,Melon Charentais,4.95,0.29
2025-09-26 09:15:55,26,,PRODUIT,3249990215354,AOP 1ERE CTES BLAYE,3.86,5.0
2025-09-26 09:15:55,26,,PRODUIT,3560070720743,"PET 1,5L PJ MATIN DOUCEUR CRF",4.27,1.0
2025-09-26 09:15:55,26,,PRODUIT,3228857000180,900G AMS COMPLET HARRY'S,1.8,3.0
2025-09-26 09:16:53,27,,PRODUIT,3564700008843,R CUEURS PALMIER 45CL,4.7,5.0
2025-09-26 09:16:53,27,,PRODUIT,5410228147213,BIERE LEFFE TRIPLE,7.2,5.0
2025-09-26 09:16:53,27,,PRODUIT,3560071190064,150G GRUYERE IGP R,3.74,5.0
2025-09-26 09:16:53,27,,PRODUIT,3564700623589,SMICY STICK SUCETTES X20 850G,2.4,5.0
2025-09-26 09:16:53,27,,PRODUIT,3123349014709,JOKER LE FRUIT,1.7,5.0
2025-09-26 09:16:53,27,,VRAC,,Chou vert lisse,2.99,0.24
2025-09-26 09:16:53,27,,PRODUIT,3350030121693,MBI PATE FEUILLET.ROULEE,2.45,1.0
2025-09-26 09:16:53,27,,PRODUIT,3596710466054,AUC BIOD OEUFS PPA F,2.02,2.0
2025-09-26 09:16:53,27,,VRAC,,POMME GOLDEN SACHET 2KG,1.75,2.43
2025-09-26 09:16:53,27,,VRAC,,POMME PINK LADY BIO,3.49,0.64
2025-09-26 09:16:53,27,,VRAC,,carottes nantaise,3.49,0.12
2025-09-26 09:17:26,47,,PRODUIT,3023481030356,GENEPI PERE CHARTREUX 40°,17.5,4.0
2025-09-26 09:17:26,47,,PRODUIT,8718951489561,*AJAX NETT ECOR. VERT 2X1.25L,4.4,2.0
2025-09-26 09:17:26,47,,VRAC,,Navet Jaune,4.25,0.79
2025-09-26 09:17:26,47,,VRAC,,ARTICHAUT BLANC PIECE,1.89,1.24
2025-09-26 09:17:26,47,,PRODUIT,3760052231117,PUREE D'EPINARD,4.99,1.0
2025-09-26 09:17:26,47,,PRODUIT,3252971420319,ALPINA SAVOIE POLENTE,2.38,4.0
2025-09-26 09:17:26,47,,PRODUIT,3361730888885,EAU CELTIC FORTE ROUGE - VERRE CONSIGNE,0.93,3.0
2025-09-26 09:17:26,47,,VRAC,,Batavia,1.99,2.21
2025-09-26 09:17:26,47,,VRAC,,CHAMPIGNONS BLONDS,13.99,1.69
2025-09-26 09:17:26,47,,VRAC,,BETTERAVE CRUE,2.79,1.15
2025-09-26 09:17:26,47,,PRODUIT,3250391593422,VINAIGRE BALSAMIQUE DE MODENE,1.47,4.0
2025-09-26 09:17:26,47,,VRAC,,Radis Blanc Daikon,3.49,0.98
2025-09-26 09:17:26,47,,VRAC,,RIZ BASMATH HIMALAYA,2.77,1.78
2025-09-26 09:17:26,47,,PRODUIT,3041090061684,CRAQUINET.CHOCO.NOISE,1.93,2.0
2025-09-26 09:17:26,47,,PRODUIT,3256228686534,PETALE DE BLE CHOCO,3.12,3.0
2025-09-26 09:17:26,47,,PRODUIT,3760207860100,Pruneau sachet 33/44 Fonbio 500g,5.34,4.0
2025-09-26 09:17:26,47,,VRAC,,courge butternut,2.94,0.11
2025-09-26 09:17:26,47,,PRODUIT,3229820019192,PAIN COMPLET AU 3 CEREALES,2.39,2.0
2025-09-26 09:17:26,47,,PRODUIT,3700214614266,ALTER ECO CHOC NOIR 90%,3.19,5.0
2025-09-26 09:18:07,27,361.0,PRODUIT,3431590015230,RIZ CAJUN FACON JAMBALAYA,4.62,5.0
2025-09-26 09:18:07,27,361.0,PRODUIT,3468080407367,CDF DCH SOIN MONOI 500ML,1.99,4.0
2025-09-26 09:18:07,27,361.0,PRODUIT,5000159562294,MARS MINIS,3.59,2.0
2025-09-26 09:18:07,27,361.0,PRODUIT,3211201018627,IGP PAYS D'OC SAUVIGNON,5.2,5.0
2025-09-26 09:18:07,27,361.0,PRODUIT,3564706633995,MIEL CREMEUX ENGAGE 500G MR,5.5,5.0
2025-09-26 09:18:07,27,361.0,PRODUIT,3760023250734,BIERE MONT BLANC IPA 4.7,5.41,1.0
2025-09-26 09:18:07,27,361.0,PRODUIT,3019080057009,THON BLANC NATUREL,2.65,2.0
2025-09-26 09:18:07,27,361.0,PRODUIT,3760103144410,MELANGE 3 CEREALES,4.07,4.0
2025-09-26 09:18:07,27,361.0,PRODUIT,202371000000,PORC BLANQUETTE S/OS CAISSETTE,7.07,1.0
2025-09-26 09:18:07,27,361.0,PRODUIT,8001440133145,CIRIO PULPE TOMATES,2.29,2.0
2025-09-26 09:18:07,27,361.0,PRODUIT,3700019520960,PATE DE CURRY VERT BIO,4.4,3.0
2025-09-26 09:18:07,27,361.0,VRAC,,oignon bleus belle,3.49,0.17
2025-09-26 09:18:07,27,361.0,PRODUIT,3348680000369,OEUF VAL D'OR AURA PAIR E,2.58,5.0
2025-09-26 09:18:07,27,361.0,PRODUIT,3276558386690,BQ 125G MURE.PRD FR,2.08,3.0
2025-09-26 09:18:07,27,361.0,VRAC,,Noisette,16.9,1.25
2025-09-26 09:18:07,27,361.0,PRODUIT,4260744952874,NU3 PROTEIN BAR CACAHUÈTE 55G,2.85,1.0
2025-09-26 09:18:07,27,361.0,VRAC,,Tomate ancienne (famille),6.25,2.38
2025-09-26 09:18:07,27,361.0,VRAC,,POIVRON PANACHE,5.28,0.33
2025-09-26 09:18:07,27,361.0,PRODUIT,3392460481671,GRANY NOISETTE 125G,1.69,2.0
2025-09-26 09:18:07,27,361.0,PRODUIT,5012389900173,ENCOCONA SAUCE MANGUE CHILLI 420ML,1.99,5.0
2025-09-26 09:18:07,27,361.0,PRODUIT,3237550013632,KNACK D'ALSACE TRADIX4 300G,4.68,4.0
2025-09-26 09:18:07,27,361.0,VRAC,,CERISE,15.5,1.17
2025-09-26 09:18:07,27,361.0,PRODUIT,3417960022572,CIBOULETTE FLOCONS 15G COOK,2.45,5.0
2025-09-26 09:18:07,27,361.0,PRODUIT,3661112080648,15MINI BOUL BOEUF VOR FER 7500,6.54,4.0
2025-09-26 09:18:07,27,361.0,PRODUIT,7613031884353,FRISKIES 1.5KG BOEUF,3.97,5.0
2025-09-26 09:24:34,8,,VRAC,,ARACHIDE GRILLEE NAT,9.9,0.32
2025-09-26 09:24:34,8,,PRODUIT,3600542525893,U.DOUX AP-SHP COCO MILK,3.58,2.0
2025-09-26 09:24:34,8,,PRODUIT,0493050000005,"Echalote, échalion",5.96,2.0
2025-09-26 09:24:34,8,,PRODUIT,3263853196390,LP CRACKERS PIZZA 85G,1.45,3.0
2025-09-26 09:24:34,8,,PRODUIT,5411188103387,VANILLE ALPRO,1.86,3.0
2025-09-26 09:24:34,8,,VRAC,,Pomme de terre,2.47,0.52
2025-09-26 09:24:34,8,,PRODUIT,3116740036265,LUTTI KOALA FAMILY175G,1.57,2.0
2025-09-26 09:24:34,8,,PRODUIT,202360000000,PORC POITRINE TRANCHE ECO,8.39,5.0
2025-09-26 09:24:34,8,,PRODUIT,3256221652802,COLESLAW U 300G,1.23,4.0
2025-09-26 09:24:34,8,,VRAC,,potimarron butternut,2.89,0.19
2025-09-26 09:24:34,8,,VRAC,,BL.TOMATE ANCIENNE,5.8,2.3
2025-09-26 09:24:34,8,,PRODUIT,8850389117095,MOGU PASTEQUE.NATA COCO 32CL,2.0,2.0
2025-09-26 09:24:34,8,,PRODUIT,3336770000856,BIGALLET FRUITS ROUGES,7.51,2.0
2025-09-26 09:24:34,8,,PRODUIT,3390120016096,CMD MLGE EPIC HAIR,2.99,3.0
2025-09-26 09:24:34,8,,VRAC,,LAITUE BATAVIA,1.6,1.96
2025-09-26 09:24:34,8,,PRODUIT,8809178817104,MR MIN CHIPS D ALGUES WASABI,2.16,1.0
2025-09-26 09:24:34,8,,VRAC,,CHOU LISSE ROUGE,3.27,2.34
2025-09-26 09:24:34,8,,PRODUIT,3450160005266,SAINT AGAUNE LA FINE 200G,6.29,3.0
2025-09-26 09:24:34,8,,PRODUIT,3175681060586,BISCOITI CHOCOLAT INTENSE,1.67,3.0
2025-09-26 09:24:34,8,,PRODUIT,8852018511052,YUM YUM NOUILLES INSTANTANEES SAVEUR BOEUF 5X60G,1.5,3.0
2025-09-26 09:24:34,8,,PRODUIT,3664320011510,EAU MINER. GAZ.QUEZAC,0.6,5.0
2025-09-26 09:24:34,8,,PRODUIT,3291960012968,HUILE OLIVE VIERGE EXTRA FRUITE MUR,19.26,4.0
2025-09-26 09:24:34,8,,PRODUIT,3700392450700,CAKE TOPPERS,5.99,2.0
2025-09-26 09:26:41,26,,PRODUIT,3560070174102,PLT/CAROT/PAT.CRF,2.63,4.0
2025-09-26 09:27:41,4,162.0,PRODUIT,3338040500066,PRALINE DE NOISETTE,2.16,2.0
2025-09-26 09:27:41,4,162.0,VRAC,,NAVET JAUNE BOULE,4.99,1.02
2025-09-26 09:27:41,4,162.0,VRAC,,AIL BIO FILET 3 TETES,1.0,1.05
2025-09-26 09:27:41,4,162.0,PRODUIT,3254560771352,SAC POUBELLE,1.19,5.0
2025-09-26 09:27:41,4,162.0,PRODUIT,3445850070778,Gros sel,2.6,2.0
2025-09-26 09:27:41,4,162.0,PRODUIT,8437011701251,FLT 2KG ORANGE JUS CEE,1.99,1.0
2025-09-26 09:27:41,4,162.0,VRAC,,CHOU-FLEUR,3.06,2.29
2025-09-26 09:27:41,4,162.0,PRODUIT,3250392375386,CONFITURE FRAMBOISE BIO,2.94,3.0
2025-09-26 09:27:41,4,162.0,PRODUIT,3760287220849,MORNING LATTE ORIGINAL CHAÏ,8.7,4.0
2025-09-26 09:27:41,4,162.0,PRODUIT,3560070720019,80G 2T JAMBON DE PARIS CRF BIO,2.99,3.0
2025-09-26 09:29:20,41,157.0,PRODUIT,3229820791821,LAIT AMANDE CAPPUCCINO,3.13,3.0
2025-09-26 09:29:20,41,157.0,VRAC,,Mangue,2.99,2.02
2025-09-26 09:29:20,41,157.0,PRODUIT,8711327609648,MAGNUM AMANDE X8 600G,5.69,3.0
2025-09-26 09:29:20,41,157.0,VRAC,,Orange A Jus,3.0,1.01
2025-09-26 09:29:20,41,157.0,PRODUIT,3350031531897,250G CACAHUETE G.S MONOPRIX,2.0,2.0
2025-09-26 09:29:20,41,157.0,VRAC,,Chou Louge,2.95,1.13
2025-09-26 09:29:20,41,157.0,PRODUIT,3660992011933,SPAGHETTI PXM SACHET 1KG,1.34,5.0
2025-09-26 09:29:20,41,157.0,PRODUIT,3222472194361,MIEL T.FLEUR LIQ.PV,5.49,4.0
2025-09-26 09:29:20,41,157.0,VRAC,,sucrine,1.9,0.27
2025-09-26 09:29:20,41,157.0,PRODUIT,3250390105459,PAQUIT.CONFITURE 4 FRUITS,2.23,2.0
2025-09-26 09:29:20,41,157.0,VRAC,,Date Medjoul,11.9,1.42
2025-09-26 09:29:20,41,157.0,VRAC,,POIVRON VERT VRAC,3.99,1.76
2025-09-26 09:29:20,41,157.0,VRAC,,FRAISE GARIGUETTE,19.98,1.44
2025-09-26 09:29:20,41,157.0,VRAC,,AVOCAT BIO,3.99,0.91
2025-09-26 09:29:20,41,157.0,PRODUIT,3560070434138,HARICOT BEUR,1.59,5.0
2025-09-26 09:30:25,34,336.0,VRAC,,CAROTTE LITEE,2.52,0.45
2025-09-26 09:30:25,34,336.0,PRODUIT,3760098414765,HE NIAOULI 10ML,4.14,1.0
2025-09-26 09:30:25,34,336.0,VRAC,,Poireau,4.94,1.82
2025-09-26 09:30:25,34,336.0,PRODUIT,3560071519292,JAMBON DE PARIS BIO,4.55,1.0
2025-09-26 09:30:25,34,336.0,PRODUIT,3165950049015,F.SARDINES,2.15,4.0
2025-09-26 09:30:25,34,336.0,PRODUIT,3366321053291,ST HUBERT OMEGA 3 1/2 SEL,2.44,1.0
2025-09-26 09:30:25,34,336.0,VRAC,,POMME,3.3,1.76
2025-09-26 09:30:25,34,336.0,PRODUIT,3596710428830,AUCHAN DUO HARICOTS,0.97,1.0
2025-09-26 09:30:25,34,336.0,PRODUIT,3701311400790,COLORATION VEGETALE CHATAIN CLAIR AMBRE,11.49,4.0
2025-09-26 09:30:25,34,336.0,PRODUIT,3596710484140,AUCHAN CAROT RAPEE CITRON 300G,0.84,1.0
2025-09-26 09:30:25,34,336.0,VRAC,,Pomme de terre,2.47,1.4
2025-09-26 09:30:25,34,336.0,PRODUIT,3596710520879,POUCE OEUFS SOL X6,0.98,5.0
2025-09-26 09:30:25,34,336.0,VRAC,,ORANGE A SUS,2.19,1.77
